ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
johanssonsoundsymbolic-Oneida-HearAndSmell,johanssonsoundsymbolic-Oneida,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-Oroqen-concepts,johanssonsoundsymbolic-Oroqen,concepts,269,,,
johanssonsoundsymbolic-Oroqen-forms,johanssonsoundsymbolic-Oroqen,forms,327,,,
johanssonsoundsymbolic-Oroqen-senses,johanssonsoundsymbolic-Oroqen,senses,327,,,
johanssonsoundsymbolic-Oroqen-LegAndFoot,johanssonsoundsymbolic-Oroqen,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Oroqen-ArmAndHand,johanssonsoundsymbolic-Oroqen,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Oroqen-BarkAndSkin,johanssonsoundsymbolic-Oroqen,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Oroqen-FingerAndHand,johanssonsoundsymbolic-Oroqen,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Oroqen-GreenAndBlue,johanssonsoundsymbolic-Oroqen,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-Oroqen-RedAndYellow,johanssonsoundsymbolic-Oroqen,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-Oroqen-ToeAndFoot,johanssonsoundsymbolic-Oroqen,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Oroqen-SeeAndKnow,johanssonsoundsymbolic-Oroqen,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Oroqen-SeeAndUnderstand,johanssonsoundsymbolic-Oroqen,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Oroqen-ElbowAndKnee,johanssonsoundsymbolic-Oroqen,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Oroqen-FearAndSurprise,johanssonsoundsymbolic-Oroqen,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Oroqen-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Oroqen,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Oroqen-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Oroqen,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Oroqen-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Oroqen,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Oroqen-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Oroqen,CommonSubstringInBoyAndGirl,False,CommonSubstringInBoyAndGirl-False,,
johanssonsoundsymbolic-Oroqen-EyeInTear,johanssonsoundsymbolic-Oroqen,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Oroqen-BowInElbow,johanssonsoundsymbolic-Oroqen,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Oroqen-CornerInElbow,johanssonsoundsymbolic-Oroqen,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Oroqen-WaterInTear,johanssonsoundsymbolic-Oroqen,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Oroqen-TreeInBark,johanssonsoundsymbolic-Oroqen,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Oroqen-SkinInBark,johanssonsoundsymbolic-Oroqen,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-Oroqen-MouthInLip,johanssonsoundsymbolic-Oroqen,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-Oroqen-SkinInLip,johanssonsoundsymbolic-Oroqen,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-Oroqen-HandInFinger,johanssonsoundsymbolic-Oroqen,HandInFinger,False,HandInFinger-False,,
johanssonsoundsymbolic-Oroqen-FootInToe,johanssonsoundsymbolic-Oroqen,FootInToe,False,FootInToe-False,,
johanssonsoundsymbolic-Oroqen-ThreeInEight,johanssonsoundsymbolic-Oroqen,ThreeInEight,False,ThreeInEight-False,,
johanssonsoundsymbolic-Oroqen-ThreeInThirteen,johanssonsoundsymbolic-Oroqen,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Oroqen-FingerAndToe,johanssonsoundsymbolic-Oroqen,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-Oroqen-HairAndFeather,johanssonsoundsymbolic-Oroqen,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Oroqen-HearAndSmell,johanssonsoundsymbolic-Oroqen,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-Paez-concepts,johanssonsoundsymbolic-Paez,concepts,275,,,
johanssonsoundsymbolic-Paez-forms,johanssonsoundsymbolic-Paez,forms,318,,,
johanssonsoundsymbolic-Paez-senses,johanssonsoundsymbolic-Paez,senses,318,,,
johanssonsoundsymbolic-Paez-LegAndFoot,johanssonsoundsymbolic-Paez,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Paez-ArmAndHand,johanssonsoundsymbolic-Paez,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Paez-BarkAndSkin,johanssonsoundsymbolic-Paez,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Paez-FingerAndHand,johanssonsoundsymbolic-Paez,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Paez-GreenAndBlue,johanssonsoundsymbolic-Paez,GreenAndBlue,True,GreenAndBlue-True,,
johanssonsoundsymbolic-Paez-RedAndYellow,johanssonsoundsymbolic-Paez,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-Paez-ToeAndFoot,johanssonsoundsymbolic-Paez,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Paez-SeeAndKnow,johanssonsoundsymbolic-Paez,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Paez-SeeAndUnderstand,johanssonsoundsymbolic-Paez,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Paez-ElbowAndKnee,johanssonsoundsymbolic-Paez,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Paez-FearAndSurprise,johanssonsoundsymbolic-Paez,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Paez-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Paez,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Paez-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Paez,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Paez-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Paez,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Paez-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Paez,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
johanssonsoundsymbolic-Paez-EyeInTear,johanssonsoundsymbolic-Paez,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Paez-BowInElbow,johanssonsoundsymbolic-Paez,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Paez-CornerInElbow,johanssonsoundsymbolic-Paez,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Paez-WaterInTear,johanssonsoundsymbolic-Paez,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Paez-TreeInBark,johanssonsoundsymbolic-Paez,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Paez-SkinInBark,johanssonsoundsymbolic-Paez,SkinInBark,True,SkinInBark-True,,
johanssonsoundsymbolic-Paez-MouthInLip,johanssonsoundsymbolic-Paez,MouthInLip,True,MouthInLip-True,,
johanssonsoundsymbolic-Paez-SkinInLip,johanssonsoundsymbolic-Paez,SkinInLip,True,SkinInLip-True,,
johanssonsoundsymbolic-Paez-HandInFinger,johanssonsoundsymbolic-Paez,HandInFinger,True,HandInFinger-True,,
johanssonsoundsymbolic-Paez-FootInToe,johanssonsoundsymbolic-Paez,FootInToe,True,FootInToe-True,,
johanssonsoundsymbolic-Paez-ThreeInEight,johanssonsoundsymbolic-Paez,ThreeInEight,False,ThreeInEight-False,,
johanssonsoundsymbolic-Paez-ThreeInThirteen,johanssonsoundsymbolic-Paez,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Paez-FingerAndToe,johanssonsoundsymbolic-Paez,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-Paez-HairAndFeather,johanssonsoundsymbolic-Paez,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Paez-HearAndSmell,johanssonsoundsymbolic-Paez,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-PanoanKatukina-concepts,johanssonsoundsymbolic-PanoanKatukina,concepts,259,,,
johanssonsoundsymbolic-PanoanKatukina-forms,johanssonsoundsymbolic-PanoanKatukina,forms,316,,,
johanssonsoundsymbolic-PanoanKatukina-senses,johanssonsoundsymbolic-PanoanKatukina,senses,316,,,
johanssonsoundsymbolic-PanoanKatukina-LegAndFoot,johanssonsoundsymbolic-PanoanKatukina,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-PanoanKatukina-ArmAndHand,johanssonsoundsymbolic-PanoanKatukina,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-PanoanKatukina-BarkAndSkin,johanssonsoundsymbolic-PanoanKatukina,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-PanoanKatukina-FingerAndHand,johanssonsoundsymbolic-PanoanKatukina,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-PanoanKatukina-GreenAndBlue,johanssonsoundsymbolic-PanoanKatukina,GreenAndBlue,True,GreenAndBlue-True,,
johanssonsoundsymbolic-PanoanKatukina-RedAndYellow,johanssonsoundsymbolic-PanoanKatukina,RedAndYellow,True,RedAndYellow-True,,
johanssonsoundsymbolic-PanoanKatukina-ToeAndFoot,johanssonsoundsymbolic-PanoanKatukina,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-PanoanKatukina-SeeAndKnow,johanssonsoundsymbolic-PanoanKatukina,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-PanoanKatukina-SeeAndUnderstand,johanssonsoundsymbolic-PanoanKatukina,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-PanoanKatukina-ElbowAndKnee,johanssonsoundsymbolic-PanoanKatukina,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-PanoanKatukina-FearAndSurprise,johanssonsoundsymbolic-PanoanKatukina,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-PanoanKatukina-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-PanoanKatukina,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-PanoanKatukina-CommonSubstringInManAndWoman,johanssonsoundsymbolic-PanoanKatukina,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-PanoanKatukina-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-PanoanKatukina,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-PanoanKatukina-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-PanoanKatukina,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
johanssonsoundsymbolic-PanoanKatukina-EyeInTear,johanssonsoundsymbolic-PanoanKatukina,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-PanoanKatukina-BowInElbow,johanssonsoundsymbolic-PanoanKatukina,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-PanoanKatukina-CornerInElbow,johanssonsoundsymbolic-PanoanKatukina,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-PanoanKatukina-WaterInTear,johanssonsoundsymbolic-PanoanKatukina,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-PanoanKatukina-TreeInBark,johanssonsoundsymbolic-PanoanKatukina,TreeInBark,True,TreeInBark-True,,
johanssonsoundsymbolic-PanoanKatukina-SkinInBark,johanssonsoundsymbolic-PanoanKatukina,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-PanoanKatukina-MouthInLip,johanssonsoundsymbolic-PanoanKatukina,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-PanoanKatukina-SkinInLip,johanssonsoundsymbolic-PanoanKatukina,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-PanoanKatukina-HandInFinger,johanssonsoundsymbolic-PanoanKatukina,HandInFinger,True,HandInFinger-True,,
johanssonsoundsymbolic-PanoanKatukina-FootInToe,johanssonsoundsymbolic-PanoanKatukina,FootInToe,True,FootInToe-True,,
johanssonsoundsymbolic-PanoanKatukina-ThreeInEight,johanssonsoundsymbolic-PanoanKatukina,ThreeInEight,?,ThreeInEight-None,,
johanssonsoundsymbolic-PanoanKatukina-ThreeInThirteen,johanssonsoundsymbolic-PanoanKatukina,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-PanoanKatukina-FingerAndToe,johanssonsoundsymbolic-PanoanKatukina,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-PanoanKatukina-HairAndFeather,johanssonsoundsymbolic-PanoanKatukina,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-PanoanKatukina-HearAndSmell,johanssonsoundsymbolic-PanoanKatukina,HearAndSmell,?,HearAndSmell-None,,
johanssonsoundsymbolic-Pawnee-concepts,johanssonsoundsymbolic-Pawnee,concepts,262,,,
johanssonsoundsymbolic-Pawnee-forms,johanssonsoundsymbolic-Pawnee,forms,309,,,
johanssonsoundsymbolic-Pawnee-senses,johanssonsoundsymbolic-Pawnee,senses,309,,,
johanssonsoundsymbolic-Pawnee-LegAndFoot,johanssonsoundsymbolic-Pawnee,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Pawnee-ArmAndHand,johanssonsoundsymbolic-Pawnee,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Pawnee-BarkAndSkin,johanssonsoundsymbolic-Pawnee,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Pawnee-FingerAndHand,johanssonsoundsymbolic-Pawnee,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Pawnee-GreenAndBlue,johanssonsoundsymbolic-Pawnee,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-Pawnee-RedAndYellow,johanssonsoundsymbolic-Pawnee,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-Pawnee-ToeAndFoot,johanssonsoundsymbolic-Pawnee,ToeAndFoot,?,ToeAndFoot-None,,
johanssonsoundsymbolic-Pawnee-SeeAndKnow,johanssonsoundsymbolic-Pawnee,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Pawnee-SeeAndUnderstand,johanssonsoundsymbolic-Pawnee,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Pawnee-ElbowAndKnee,johanssonsoundsymbolic-Pawnee,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Pawnee-FearAndSurprise,johanssonsoundsymbolic-Pawnee,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Pawnee-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Pawnee,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Pawnee-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Pawnee,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Pawnee-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Pawnee,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Pawnee-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Pawnee,CommonSubstringInBoyAndGirl,False,CommonSubstringInBoyAndGirl-False,,
johanssonsoundsymbolic-Pawnee-EyeInTear,johanssonsoundsymbolic-Pawnee,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Pawnee-BowInElbow,johanssonsoundsymbolic-Pawnee,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Pawnee-CornerInElbow,johanssonsoundsymbolic-Pawnee,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Pawnee-WaterInTear,johanssonsoundsymbolic-Pawnee,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Pawnee-TreeInBark,johanssonsoundsymbolic-Pawnee,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Pawnee-SkinInBark,johanssonsoundsymbolic-Pawnee,SkinInBark,False,SkinInBark-False,,
johanssonsoundsymbolic-Pawnee-MouthInLip,johanssonsoundsymbolic-Pawnee,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-Pawnee-SkinInLip,johanssonsoundsymbolic-Pawnee,SkinInLip,False,SkinInLip-False,,
johanssonsoundsymbolic-Pawnee-HandInFinger,johanssonsoundsymbolic-Pawnee,HandInFinger,False,HandInFinger-False,,
johanssonsoundsymbolic-Pawnee-FootInToe,johanssonsoundsymbolic-Pawnee,FootInToe,?,FootInToe-None,,
johanssonsoundsymbolic-Pawnee-ThreeInEight,johanssonsoundsymbolic-Pawnee,ThreeInEight,False,ThreeInEight-False,,
johanssonsoundsymbolic-Pawnee-ThreeInThirteen,johanssonsoundsymbolic-Pawnee,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Pawnee-FingerAndToe,johanssonsoundsymbolic-Pawnee,FingerAndToe,?,FingerAndToe-None,,
johanssonsoundsymbolic-Pawnee-HairAndFeather,johanssonsoundsymbolic-Pawnee,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Pawnee-HearAndSmell,johanssonsoundsymbolic-Pawnee,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-Puinave-concepts,johanssonsoundsymbolic-Puinave,concepts,265,,,
johanssonsoundsymbolic-Puinave-forms,johanssonsoundsymbolic-Puinave,forms,322,,,
johanssonsoundsymbolic-Puinave-senses,johanssonsoundsymbolic-Puinave,senses,322,,,
johanssonsoundsymbolic-Puinave-LegAndFoot,johanssonsoundsymbolic-Puinave,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Puinave-ArmAndHand,johanssonsoundsymbolic-Puinave,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Puinave-BarkAndSkin,johanssonsoundsymbolic-Puinave,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Puinave-FingerAndHand,johanssonsoundsymbolic-Puinave,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Puinave-GreenAndBlue,johanssonsoundsymbolic-Puinave,GreenAndBlue,True,GreenAndBlue-True,,
johanssonsoundsymbolic-Puinave-RedAndYellow,johanssonsoundsymbolic-Puinave,RedAndYellow,False,RedAndYellow-False,,
johanssonsoundsymbolic-Puinave-ToeAndFoot,johanssonsoundsymbolic-Puinave,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Puinave-SeeAndKnow,johanssonsoundsymbolic-Puinave,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Puinave-SeeAndUnderstand,johanssonsoundsymbolic-Puinave,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Puinave-ElbowAndKnee,johanssonsoundsymbolic-Puinave,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Puinave-FearAndSurprise,johanssonsoundsymbolic-Puinave,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Puinave-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Puinave,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Puinave-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Puinave,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Puinave-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Puinave,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Puinave-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Puinave,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
johanssonsoundsymbolic-Puinave-EyeInTear,johanssonsoundsymbolic-Puinave,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Puinave-BowInElbow,johanssonsoundsymbolic-Puinave,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Puinave-CornerInElbow,johanssonsoundsymbolic-Puinave,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Puinave-WaterInTear,johanssonsoundsymbolic-Puinave,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Puinave-TreeInBark,johanssonsoundsymbolic-Puinave,TreeInBark,True,TreeInBark-True,,
johanssonsoundsymbolic-Puinave-SkinInBark,johanssonsoundsymbolic-Puinave,SkinInBark,True,SkinInBark-True,,
johanssonsoundsymbolic-Puinave-MouthInLip,johanssonsoundsymbolic-Puinave,MouthInLip,False,MouthInLip-False,,
johanssonsoundsymbolic-Puinave-SkinInLip,johanssonsoundsymbolic-Puinave,SkinInLip,True,SkinInLip-True,,
johanssonsoundsymbolic-Puinave-HandInFinger,johanssonsoundsymbolic-Puinave,HandInFinger,True,HandInFinger-True,,
johanssonsoundsymbolic-Puinave-FootInToe,johanssonsoundsymbolic-Puinave,FootInToe,True,FootInToe-True,,
johanssonsoundsymbolic-Puinave-ThreeInEight,johanssonsoundsymbolic-Puinave,ThreeInEight,True,ThreeInEight-True,,
johanssonsoundsymbolic-Puinave-ThreeInThirteen,johanssonsoundsymbolic-Puinave,ThreeInThirteen,?,ThreeInThirteen-None,,
johanssonsoundsymbolic-Puinave-FingerAndToe,johanssonsoundsymbolic-Puinave,FingerAndToe,False,FingerAndToe-False,,
johanssonsoundsymbolic-Puinave-HairAndFeather,johanssonsoundsymbolic-Puinave,HairAndFeather,False,HairAndFeather-False,,
johanssonsoundsymbolic-Puinave-HearAndSmell,johanssonsoundsymbolic-Puinave,HearAndSmell,False,HearAndSmell-False,,
johanssonsoundsymbolic-Pume-concepts,johanssonsoundsymbolic-Pume,concepts,267,,,
johanssonsoundsymbolic-Pume-forms,johanssonsoundsymbolic-Pume,forms,316,,,
johanssonsoundsymbolic-Pume-senses,johanssonsoundsymbolic-Pume,senses,316,,,
johanssonsoundsymbolic-Pume-LegAndFoot,johanssonsoundsymbolic-Pume,LegAndFoot,?,LegAndFoot-None,,
johanssonsoundsymbolic-Pume-ArmAndHand,johanssonsoundsymbolic-Pume,ArmAndHand,?,ArmAndHand-None,,
johanssonsoundsymbolic-Pume-BarkAndSkin,johanssonsoundsymbolic-Pume,BarkAndSkin,False,BarkAndSkin-False,,
johanssonsoundsymbolic-Pume-FingerAndHand,johanssonsoundsymbolic-Pume,FingerAndHand,False,FingerAndHand-False,,
johanssonsoundsymbolic-Pume-GreenAndBlue,johanssonsoundsymbolic-Pume,GreenAndBlue,False,GreenAndBlue-False,,
johanssonsoundsymbolic-Pume-RedAndYellow,johanssonsoundsymbolic-Pume,RedAndYellow,True,RedAndYellow-True,,
johanssonsoundsymbolic-Pume-ToeAndFoot,johanssonsoundsymbolic-Pume,ToeAndFoot,False,ToeAndFoot-False,,
johanssonsoundsymbolic-Pume-SeeAndKnow,johanssonsoundsymbolic-Pume,SeeAndKnow,False,SeeAndKnow-False,,
johanssonsoundsymbolic-Pume-SeeAndUnderstand,johanssonsoundsymbolic-Pume,SeeAndUnderstand,?,SeeAndUnderstand-None,,
johanssonsoundsymbolic-Pume-ElbowAndKnee,johanssonsoundsymbolic-Pume,ElbowAndKnee,?,ElbowAndKnee-None,,
johanssonsoundsymbolic-Pume-FearAndSurprise,johanssonsoundsymbolic-Pume,FearAndSurprise,?,FearAndSurprise-None,,
johanssonsoundsymbolic-Pume-CommonSubstringInElbowAndKnee,johanssonsoundsymbolic-Pume,CommonSubstringInElbowAndKnee,?,CommonSubstringInElbowAndKnee-None,,
johanssonsoundsymbolic-Pume-CommonSubstringInManAndWoman,johanssonsoundsymbolic-Pume,CommonSubstringInManAndWoman,False,CommonSubstringInManAndWoman-False,,
johanssonsoundsymbolic-Pume-CommonSubstringInFearAndSurprise,johanssonsoundsymbolic-Pume,CommonSubstringInFearAndSurprise,?,CommonSubstringInFearAndSurprise-None,,
johanssonsoundsymbolic-Pume-CommonSubstringInBoyAndGirl,johanssonsoundsymbolic-Pume,CommonSubstringInBoyAndGirl,True,CommonSubstringInBoyAndGirl-True,,
johanssonsoundsymbolic-Pume-EyeInTear,johanssonsoundsymbolic-Pume,EyeInTear,?,EyeInTear-None,,
johanssonsoundsymbolic-Pume-BowInElbow,johanssonsoundsymbolic-Pume,BowInElbow,?,BowInElbow-None,,
johanssonsoundsymbolic-Pume-CornerInElbow,johanssonsoundsymbolic-Pume,CornerInElbow,?,CornerInElbow-None,,
johanssonsoundsymbolic-Pume-WaterInTear,johanssonsoundsymbolic-Pume,WaterInTear,?,WaterInTear-None,,
johanssonsoundsymbolic-Pume-TreeInBark,johanssonsoundsymbolic-Pume,TreeInBark,False,TreeInBark-False,,
johanssonsoundsymbolic-Pume-SkinInBark,johanssonsoundsymbolic-Pume,SkinInBark,False,SkinInBark-False,,
