ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Subgroup,Family
huntergatherer-35,Mojave,,34.8866,-114.599,moha1256,,huntergatherer,,Cochimi-Yuman
huntergatherer-36,Wappo,,38.25,-122.5,wapp1239,,huntergatherer,,Yuki-Wappo
huntergatherer-37,Seri (Comcaac),,28.9877,-112.384,seri1257,,huntergatherer,,Seri
huntergatherer-38,Lake Miwok,,39.0021,-122.621,lake1258,,huntergatherer,,Miwok-Costanoan
huntergatherer-39,Chumash Barbareno,,34.462,-119.699,barb1263,,huntergatherer,,Chumashan
huntergatherer-40,Chumash Ventureno,,34.1761,-119.035,vent1242,,huntergatherer,,Chumashan
huntergatherer-46,Big Smokey Valley Shoshone,,41.0,-116.0,shos1248,,huntergatherer,,Uto-Aztecan
huntergatherer-47,Salinan A,,37.6646,-121.718,sali1253,,huntergatherer,,Salinan
huntergatherer-48,Achagua,,4.38649,-72.2005,acha1250,,huntergatherer,,Arawakan
huntergatherer-52,Baniwa,,2.17859,-67.7704,bani1255,,huntergatherer,,Arawakan
huntergatherer-57,Paresi ,,-14.5929,-57.4059,pare1272,,huntergatherer,,Arawakan
huntergatherer-58,Piapoco ,,4.37718,-68.5953,piap1246,,huntergatherer,,Arawakan
huntergatherer-60,Tariana,,0.440205,-68.9042,tari1256,,huntergatherer,,Arawakan
huntergatherer-61,Wapishana,,2.58744,-59.8021,wapi1253,,huntergatherer,,Arawakan
huntergatherer-62,Warekena ,,1.80835,-66.922505,guar1293,,huntergatherer,,Arawakan
huntergatherer-64,Yavitero,,2.924844,-67.438886,yavi1244,,huntergatherer,,Arawakan
huntergatherer-65,Yukuna ,,-0.76075,-71.0033,yucu1253,,huntergatherer,,Arawakan
huntergatherer-68,Bora,,-2.000259,-72.257066,bora1263,,huntergatherer,,Boran
huntergatherer-69,Muinane ,,-0.8652,-72.4249,muin1242,,huntergatherer,,Boran
huntergatherer-70,Akawaio,,6.16277,-60.862,akaw1239,,huntergatherer,,Cariban
huntergatherer-72,Carijona,,1.21894,-72.0664,cari1279,,huntergatherer,,Cariban
huntergatherer-73,Eñepa,,6.95035,-65.8483,enap1235,,huntergatherer,,Cariban
huntergatherer-75,Makushi ,,4.31861,-60.2209,macu1259,,huntergatherer,,Cariban
huntergatherer-77,Pemon,,4.97031,-61.4033,pemo1248,,huntergatherer,,Cariban
huntergatherer-78,Wai Wai,,1.50881,-59.1417,waiw1244,,huntergatherer,,Cariban
huntergatherer-81,Yukpa,,9.67534,-73.0557,yukp1241,,huntergatherer,,Cariban
huntergatherer-90,Northern Emberá,,7.12761,-77.574,nort2972,,huntergatherer,,Chocoan
huntergatherer-91,Kaingang,,-27.7671,-52.5394,kain1272,,huntergatherer,,Nuclear-Macro-Je
huntergatherer-98,Central Aymara,,-17.0,-68.5,cent2142,,huntergatherer,,Aymaran
huntergatherer-100,Candoshi-Shapra,,-4.23835,-76.9347,cand1248,,huntergatherer,,Candoshi-Shapra
huntergatherer-101,Cofán,,0.276675,-77.0643,cofa1242,,huntergatherer,,Cofán
huntergatherer-103,Waorani,,-1.12312,-76.683,waor1240,,huntergatherer,,Waorani
huntergatherer-106,Páez,,2.61516,-76.31254,paez1247,,huntergatherer,,Páez
huntergatherer-107,Puinave,,3.92974,-67.6886,puin1248,,huntergatherer,,Puinave
huntergatherer-108,Pumé,,7.10677,-67.5996,pume1238,,huntergatherer,,Pumé
huntergatherer-110,Tikuna,,-3.66289,-69.8723,ticu1245,,huntergatherer,,Ticuna-Yuri
huntergatherer-112,Urarina,,-4.44006,-75.4211,urar1246,,huntergatherer,,Urarina
huntergatherer-114,Aguaruna,,-5.30044,-77.9218,agua1253,,huntergatherer,,Chicham
huntergatherer-115,Ashuar,,-2.82646,-77.2641,achu1248,,huntergatherer,,Chicham
huntergatherer-116,Huambisa,,-3.99109,-77.9797,huam1247,,huntergatherer,,Chicham
huntergatherer-119,Dâw,,-0.1177,-67.2934,daww1239,,huntergatherer,,Naduhup
huntergatherer-120,Hup,,0.58622,-69.8359,hupd1244,,huntergatherer,,Naduhup
huntergatherer-124,Matses,,-5.73914,-72.6281,mats1244,,huntergatherer,,Pano-Tacanan
huntergatherer-125,Yagua,,-3.42913,-72.2186,yagu1244,,huntergatherer,,Peba-Yagua
huntergatherer-127,Napo Lowland Quichua,,-0.072525,-76.3889,napo1242,,huntergatherer,,Quechuan
huntergatherer-128,Quechua Ayacuchano,,-13.84714,-74.32246,ayac1239,,huntergatherer,,Quechuan
huntergatherer-129,Southern Pastaza Quechua,,-3.32733,-76.527,sout2990,,huntergatherer,,Quechuan
huntergatherer-130,Piaroa,,4.41805,-67.7574,piar1243,,huntergatherer,,Saliban
huntergatherer-133,Carapana,,0.06168,-69.6465,cara1272,,huntergatherer,,Tucanoan
huntergatherer-134,Cubeo,,1.32382,-70.1939,cube1242,,huntergatherer,,Tucanoan
huntergatherer-135,Desano,,0.58157,-69.4955,desa1247,,huntergatherer,,Tucanoan
huntergatherer-136,Makuna,,-0.14459,-70.0749,macu1260,,huntergatherer,,Tucanoan
huntergatherer-139,Tanimuca,,-0.59023,-70.3853,tani1257,,huntergatherer,,Tucanoan
huntergatherer-141,Tukano,,0.579755,-69.5763,tuca1252,,huntergatherer,,Tucanoan
huntergatherer-142,Tuyuka,,0.39441,-70.043515,tuyu1244,,huntergatherer,,Tucanoan
huntergatherer-144,Kotiria,,1.07554,-69.5705,guan1269,,huntergatherer,,Tucanoan
huntergatherer-146,Koreguaje,,0.92316,-75.3475,kore1283,,huntergatherer,,Tucanoan
huntergatherer-147,Maihiki,,-2.86315,-72.4926,orej1242,,huntergatherer,,Tucanoan
huntergatherer-148,Secoya,,-0.459785,-75.5547,seco1241,,huntergatherer,,Tucanoan
huntergatherer-149,Siona,,0.31733,-76.0237,sion1247,,huntergatherer,,Tucanoan
huntergatherer-152,Nheengatu,,1.04503,-66.9646,nhen1239,,huntergatherer,,Tupian
huntergatherer-156,Murui Witoto,,-1.13669,-73.8331,muru1274,,huntergatherer,,Huitotoan
huntergatherer-158,Ocaina,,-2.159,-72.1422,ocai1244,,huntergatherer,,Huitotoan
huntergatherer-159,Ninam,,4.03894,-62.7801,nina1238,,huntergatherer,,Yanomamic
huntergatherer-162,Yanomami,,2.48999,-62.8522,yano1262,,huntergatherer,,Yanomamic
huntergatherer-163,Iquito,,-3.31233,-73.97046,iqui1243,,huntergatherer,,Zaparoan
huntergatherer-164,Bardi,,-16.6274,122.906,bard1255,,huntergatherer,,Nyulnyulan
huntergatherer-167,Yawuru,,-18.004,122.693,yawu1244,,huntergatherer,,Nyulnyulan
huntergatherer-190,Karajarri,,-18.6771,122.334,kara1476,,huntergatherer,,Pama-Nyungan
huntergatherer-195,Gurindji,,-17.0329,130.379,guri1247,,huntergatherer,,Pama-Nyungan
huntergatherer-349,Waurá,,-13.296,-53.6971,waur1244,,huntergatherer,,Arawakan
huntergatherer-351,Apalai,,1.49792,-54.7457,apal1257,,huntergatherer,,Cariban
huntergatherer-352,Wayana,,2.77537,-54.4429,waya1269,,huntergatherer,,Cariban
huntergatherer-363,Sáliva,,5.30115,-69.3843,sali1298,,huntergatherer,,Saliban
huntergatherer-364,Wayampi,,1.73817,-52.6887,waya1270,,huntergatherer,,Tupian
huntergatherer-368,Sirionó,,-15.5298,-63.9688,siri1273,,huntergatherer,,Tupian
huntergatherer-371,Wari,,-10.69948,-64.56152,wari1268,,huntergatherer,,Chapacuran
huntergatherer-375,Cavineña,,-13.3544,-66.6277,cavi1250,,huntergatherer,,Pano-Tacanan
huntergatherer-379,Kwazá,,-11.6667,-61.1833,kwaz1243,,huntergatherer,,Kwaza
huntergatherer-381,Movima,,-13.8115,-65.6348,movi1243,,huntergatherer,,Movima
huntergatherer-387,Djeoromitxi,,-12.038,-64.6694,djeo1235,,huntergatherer,,Nuclear-Macro-Je
huntergatherer-405,Lokono,,5.64295,-56.9243,araw1276,,huntergatherer,,Arawakan
ids-32,Andi,,42.8078,46.2919,andi1255,,ids,,Nakh-Daghestanian
ids-33,Akhvakh (Northern dialect),,42.4003,46.3037,akhv1239,,ids,,Nakh-Daghestanian
ids-34,Akhvakh (Southern dialect),,42.4003,46.3037,akhv1239,,ids,,Nakh-Daghestanian
ids-35,Bagvalal,,42.3966,46.1041,bagv1239,,ids,,Nakh-Daghestanian
ids-37,Botlikh,,42.665,46.22,botl1242,,ids,,Nakh-Daghestanian
ids-38,Godoberi,,42.7428,46.2252,ghod1238,,ids,,Nakh-Daghestanian
ids-39,Karata,,42.6501,46.3151,kara1474,,ids,,Nakh-Daghestanian
ids-40,Karata (Tokitin dialect),,42.5727,46.3724,toki1238,,ids,,Nakh-Daghestanian
ids-42,Hinuq,,42.4502,45.8064,hinu1240,,ids,,Nakh-Daghestanian
ids-50,Tindi,,42.3316,45.9227,tind1238,,ids,,Nakh-Daghestanian
ids-51,Chamalal,,42.5024,45.995,cham1309,,ids,,Nakh-Daghestanian
ids-52,Hunzib,,42.0808,46.1369,hunz1247,,ids,,Nakh-Daghestanian
ids-56,Lak,,42.1328,47.0809,lakk1252,,ids,,Nakh-Daghestanian
ids-57,Dargwa,,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-59,Dargwa (Kubachi dialect),,42.08504,47.601843,kuba1248,,ids,,Nakh-Daghestanian
ids-60,Dargwa (Khajdak dialect),,42.052428,47.776611,kajt1238,,ids,,Nakh-Daghestanian
ids-61,Aghul,,41.9242,47.5843,aghu1253,,ids,,Nakh-Daghestanian
ids-62,Archi (variety 1),,42.3239,46.8267,arch1244,,ids,,Nakh-Daghestanian
ids-63,Budukh,,41.2272,48.3353,budu1248,,ids,,Nakh-Daghestanian
ids-64,Lezgian,,41.5157,47.8951,lezg1247,,ids,,Nakh-Daghestanian
ids-65,Lezgi (Mikrakh dialect),,41.5157,47.8951,lezg1247,,ids,,Nakh-Daghestanian
ids-66,Rutul,,41.6187,47.3244,rutu1240,,ids,,Nakh-Daghestanian
ids-67,Tabasaran (Northern dialect Khanag subdialect),,42.0198,47.8379,taba1259,,ids,,Nakh-Daghestanian
ids-69,Khinalug,,41.1801,48.0571,khin1240,,ids,,Nakh-Daghestanian
ids-70,Tsakhur,,41.5916,46.8858,tsak1249,,ids,,Nakh-Daghestanian
ids-71,Azerbaijani,,40.9777,46.4737,nort2697,,ids,,Turkic
ids-72,Kumyk,,43.0,47.0,kumy1244,,ids,,Turkic
ids-73,Nogai,,43.5917,46.6618,noga1249,,ids,,Turkic
ids-74,Judeo-Tat,,42.068306,48.264749,jude1256,,ids,,Indo-European
ids-75,Chechen,,43.5,45.5,chec1245,,ids,,Nakh-Daghestanian
ids-80,Udi,,40.9,47.7236,udii1243,,ids,,Nakh-Daghestanian
ids-81,Avar (Kusur dialect),,41.7047,46.558,avar1256,,ids,,Nakh-Daghestanian
ids-107,Avar,,41.7047,46.558,avar1256,,ids,,Nakh-Daghestanian
ids-126,Erzya Mordvin,,52.8548,45.3901,erzy1239,,ids,,Uralic
ids-127,Estonian,,58.55,25.82,esto1258,,ids,,Uralic
ids-128,Finnish,,64.7628,25.5577,finn1318,,ids,,Uralic
ids-131,Hungarian,,46.9068585714,19.6555271429,hung1274,,ids,,Uralic
ids-135,Khanty,,62.4308,66.1218,khan1273,,ids,,Uralic
ids-139,Komi,,64.0527,54.946,komi1268,,ids,,Uralic
ids-143,Northern Saami,,68.725,22.1113,nort2671,,ids,,Uralic
ids-146,Mansi,,64.4118,61.344,mans1258,,ids,,Uralic
ids-147,Mari,,55.8307,48.405,east2328,,ids,,Uralic
ids-148,Nenets,,66.1775,71.0234,nene1249,,ids,,Uralic
ids-151,Selkup,,59.9409,82.3004,selk1253,,ids,,Uralic
ids-159,Udmurt,,56.12921,52.63548,udmu1245,,ids,,Uralic
ids-160,Bezhta,,42.1206,46.0332,bezh1248,,ids,,Nakh-Daghestanian
ids-162,Tsez (Mokok dialect),,42.2646,45.8096,dido1241,,ids,,Nakh-Daghestanian
ids-164,Dargwa (Muiri dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-166,Azerbaijani (Terekeme dialect),,40.9777,46.4737,nort2697,,ids,,Turkic
ids-167,Ancient Greek,,39.8155,21.9129,anci1242,,ids,,Indo-European
ids-168,Modern Greek,,38.36,23.13,mode1248,,ids,,Indo-European
ids-169,Latin,,41.9026,12.4502,lati1261,,ids,,Indo-European
ids-170,Italian,,43.0464,12.6489,ital1282,,ids,,Indo-European
ids-171,French,,48.0,2.0,stan1290,,ids,,Indo-European
ids-172,Panare,,6.95035,-65.8483,enap1235,,ids,,Cariban
ids-173,Macushi,,4.31861,-60.2209,macu1259,,ids,,Cariban
ids-174,De'kwana,,4.70705,-64.3877,maqu1238,,ids,,Cariban
ids-175,Wai Wai,,1.50881,-59.1417,waiw1244,,ids,,Cariban
ids-176,Spanish,,40.4414,-1.11788,stan1288,,ids,,Indo-European
ids-177,Catalan,,41.453,1.569,stan1289,,ids,,Indo-European
ids-178,Portuguese,,39.91,-8.1,port1283,,ids,,Indo-European
ids-179,Romanian,,46.3913,24.2256,roma1327,,ids,,Indo-European
ids-180,Old Irish,,53.0,-8.0,oldi1245,,ids,,Indo-European
ids-181,Irish,,53.2186,-7.61509,iris1253,,ids,,Indo-European
ids-182,Welsh,,52.0,-4.0,wels1247,,ids,,Indo-European
ids-183,Breton,,48.2452,-3.78934,bret1244,,ids,,Indo-European
ids-184,Gothic,,46.9304,29.9786,goth1244,,ids,,Indo-European
ids-185,Old Norse,,63.42,10.38,oldn1244,,ids,,Indo-European
ids-186,Danish,,54.8655,9.36284,dani1285,,ids,,Indo-European
ids-187,Swedish,,59.800634,17.389526,swed1254,,ids,,Indo-European
ids-188,Old English,,51.06,-1.31,olde1238,,ids,,Indo-European
ids-189,Middle English,,51.65,-1.11,midd1317,,ids,,Indo-European
ids-190,English,,53.0,-1.0,stan1293,,ids,,Indo-European
ids-191,Dutch,,52.0,5.0,dutc1256,,ids,,Indo-European
ids-192,Old High German,,52.0,10.0,oldh1241,,ids,,Indo-European
ids-193,Middle High German,,48.254,10.599,midd1343,,ids,,Indo-European
ids-194,German,,48.649,12.4676,stan1295,,ids,,Indo-European
ids-195,Yiddish,,51.75,19.42,east2295,,ids,,Indo-European
ids-196,Lithuanian,,55.1429,23.9601,lith1251,,ids,,Indo-European
ids-197,Latvian,,56.826108,24.309118,latv1249,,ids,,Indo-European
ids-198,Old Prussian,,52.394,14.757,prus1238,,ids,,Indo-European
ids-199,Old Church Slavonic,,43.7171,22.8442,chur1257,,ids,,Indo-European
ids-200,Bulgarian,,43.3646,25.047,bulg1262,,ids,,Indo-European
ids-201,Serbo-Croatian,,44.15,18.81,sout1528,,ids,,Indo-European
ids-202,Czech,,49.873398,15.10437,czec1258,,ids,,Indo-European
ids-203,Polish,,51.8439,18.6255,poli1260,,ids,,Indo-European
ids-204,Russian,,59.0,50.0,russ1263,,ids,,Indo-European
ids-205,Albanian (Tosk variety),,41.0,20.0,tosk1239,,ids,,Indo-European
ids-206,Armenian (Eastern variety),,40.0,45.0,nucl1235,,ids,,Indo-European
ids-207,Armenian (Western variety),,40.1897,44.4839,homs1234,,ids,,Indo-European
ids-208,Hittite,,40.0,35.0,hitt1242,,ids,,Indo-European
ids-209,Tocharian A,,42.98,89.18,tokh1242,,ids,,Indo-European
ids-210,Tocharian B,,41.65,82.9,tokh1243,,ids,,Indo-European
ids-211,Sanskrit,,20.0,77.0,sans1269,,ids,,Indo-European
ids-212,Romani,,46.09,18.16,vlax1238,,ids,,Indo-European
ids-213,Avestan,,34.217,62.112,aves1237,,ids,,Indo-European
ids-214,Persian,,32.9,53.3,west2369,,ids,,Indo-European
ids-215,Ancient Aramaic,,32.84,37.0,olda1245,,ids,,Afro-Asiatic
ids-216,Elamite,,31.1833,48.2333,elam1244,,ids,,Elamite
ids-217,Negerhollands,,18.3416,-64.8922,nege1244,,ids,,Indo-European
ids-218,Jamaican Creole (Limonese Creole dialect),,18.13,-77.2612,jama1262,,ids,,Indo-European
ids-219,Basque,,43.2787,-1.31622,basq1248,,ids,,Basque
ids-220,Hausa,,11.1513,8.7804,haus1257,,ids,,Afro-Asiatic
ids-221,Polci,,10.0258,9.53362,polc1243,,ids,,Afro-Asiatic
ids-222,Nahuatl (Sierra de Zacapoaxtla variety),,20.1554,-97.5556,high1278,,ids,,Uto-Aztecan
ids-223,Chatino (Zacatepec variety),,16.08,-97.3069,zaca1242,,ids,,Otomanguean
ids-224,Karok,,41.8228,-123.315,karo1304,,ids,,Karok
ids-225,Seri,,28.9877,-112.384,seri1257,,ids,,Seri
ids-226,Zuni,,35.0056,-108.782,zuni1245,,ids,,Zuni
ids-227,Northern Haida,,54.004532,-132.079257,nort2938,,ids,,Haida
ids-228,Tlingit,,59.4447,-135.29,tlin1245,,ids,,Athabaskan-Eyak-Tlingit
ids-229,Tsimshian,,52.59103,-128.544545,nucl1649,,ids,,Tsimshian
ids-230,Nuu-chah-nulth,,49.67,-126.67,nuuc1236,,ids,,Wakashan
ids-231,Bella Coola,,52.3448,-126.689,bell1243,,ids,,Salishan
ids-232,Upper Chehalis,,46.7981,-123.169,uppe1439,,ids,,Salishan
ids-235,Hawaiian,,19.6297,-155.43,hawa1245,,ids,,Austronesian
ids-236,Maori,,-38.2881,176.541,maor1246,,ids,,Austronesian
ids-237,Marquesan,,-9.75663,-138.979,sout2866,,ids,,Austronesian
ids-238,Rapa Nui,,-27.113,-109.342,rapa1244,,ids,,Austronesian
ids-239,Rotuman,,-12.5008,177.066,rotu1241,,ids,,Austronesian
ids-240,Tongan,,-21.17,-175.25,tong1325,,ids,,Austronesian
ids-241,Tuamotuan,,-16.17259,-146.321755,tuam1242,,ids,,Austronesian
ids-242,Barí,,9.08497,-72.9353,bari1297,,ids,,Chibchan
ids-243,Muisca,,6.24999,-74.1666,chib1270,,ids,,Chibchan
ids-244,Páez,,2.61516,-76.31254,paez1247,,ids,,Páez
ids-245,Cayapa,,0.71489,-79.0508,chac1249,,ids,,Barbacoan
ids-246,Colorado,,-0.21181,-79.2347,colo1256,,ids,,Barbacoan
ids-247,Embera,,7.12761,-77.574,nort2972,,ids,,Chocoan
ids-248,Epena,,4.25877,-77.3566,epen1239,,ids,,Chocoan
ids-249,Puinave,,3.92974,-67.6886,puin1248,,ids,,Puinave
ids-250,Yuwana,,5.63879,-65.4267,yuwa1244,,ids,,Hoti
ids-251,Yaruro,,7.10677,-67.5996,pume1238,,ids,,Pumé
ids-252,Ninam (Shirishana variety),,4.03894,-62.7801,nina1238,,ids,,Yanomamic
ids-253,Yanomámi,,2.48999,-62.8522,yano1262,,ids,,Yanomamic
ids-254,Cofán,,0.276675,-77.0643,cofa1242,,ids,,Cofán
ids-255,Waorani,,-1.12312,-76.683,waor1240,,ids,,Waorani
ids-256,Siona,,0.31733,-76.0237,sion1247,,ids,,Tucanoan
ids-257,Tuyuca,,0.39441,-70.043515,tuyu1244,,ids,,Tucanoan
ids-258,Aguaruna,,-5.30044,-77.9218,agua1253,,ids,,Chicham
ids-260,Yagua,,-3.42913,-72.2186,yagu1244,,ids,,Peba-Yagua
ids-262,Goajiro,,11.395566,-72.199791,wayu1243,,ids,,Arawakan
ids-263,Ignaciano,,-15.1188,-65.3993,igna1246,,ids,,Arawakan
ids-264,Mashco Piro,,-11.4745,-70.7953,mash1270,,ids,,Arawakan
ids-265,Trinitario,,-15.3331,-65.4096,trin1274,,ids,,Arawakan
ids-266,Wapishana,,2.58744,-59.8021,wapi1253,,ids,,Arawakan
ids-267,Waurá,,-13.296,-53.6971,waur1244,,ids,,Arawakan
ids-268,Yavitero,,2.924844,-67.438886,yavi1244,,ids,,Arawakan
ids-269,Aymara,,-17.0,-68.5,cent2142,,ids,,Aymaran
ids-270,Chipaya,,-18.73951,-67.89633,chip1262,,ids,,Uru-Chipaya
ids-271,Mosetén,,-14.64448,-67.83756,mose1249,,ids,,Mosetén-Chimané
ids-272,Araona,,-12.4242,-67.7293,arao1248,,ids,,Pano-Tacanan
ids-273,Cavineña,,-13.3544,-66.6277,cavi1250,,ids,,Pano-Tacanan
ids-274,Ese Ejja,,-11.7268,-67.515,esee1248,,ids,,Pano-Tacanan
ids-275,Ese Ejja (Huarayo),,-11.7268,-67.515,esee1248,,ids,,Pano-Tacanan
ids-276,Tacana,,-13.39249,-68.04056,taca1256,,ids,,Pano-Tacanan
ids-277,Cashibo,,-8.70232,-75.4206,cash1251,,ids,,Pano-Tacanan
ids-278,Catuquina,,-7.97456,-71.56151,pano1254,,ids,,Pano-Tacanan
ids-279,Chácobo,,-12.133,-66.7164,chac1251,,ids,,Pano-Tacanan
ids-281,Shipibo-Conibo,,-7.17105,-74.8219,ship1254,,ids,,Pano-Tacanan
ids-282,Yaminahua,,-9.8846,-71.5964,yami1256,,ids,,Pano-Tacanan
ids-283,Cayuvava,,-13.2482,-65.4822,cayu1262,,ids,,Cayubaba
ids-284,Itonama,,-12.80431,-64.35748,iton1250,,ids,,Itonama
ids-285,Movima,,-13.8115,-65.6348,movi1243,,ids,,Movima
ids-287,Mundurukú,,-8.41095,-57.691,mund1330,,ids,,Tupian
ids-288,Aché,,-25.5865,-56.4697,ache1246,,ids,,Tupian
ids-289,Chiriguano,,-20.42,-63.37,east2555,,ids,,Tupian
ids-290,Guaraní,,-25.60551,-57.08816,para1311,,ids,,Tupian
ids-291,Sirionó,,-15.5298,-63.9688,siri1273,,ids,,Tupian
ids-292,Wayampi,,1.73817,-52.6887,waya1270,,ids,,Tupian
ids-294,Kaingáng,,-27.7671,-52.5394,kain1272,,ids,,Nuclear-Macro-Je
ids-295,Karajá,,-11.1881,-50.3492,kara1500,,ids,,Nuclear-Macro-Je
ids-296,Trumai,,-11.8119,-53.5717,trum1247,,ids,,Trumai
ids-297,Ayoreo,,-19.220055,-60.217495,ayor1240,,ids,,Zamucoan
ids-298,Sanapaná (Angaité dialect),,-22.85,-58.45,anga1316,,ids,,Lengua-Mascoy
ids-299,Sanapaná (Enlhet dialect),,-22.49,-58.38,sana1298,,ids,,Lengua-Mascoy
ids-300,Lengua,,-22.6559,-58.9053,leng1262,,ids,,Lengua-Mascoy
ids-301,Mocoví,,-28.097,-60.4145,moco1246,,ids,,Guaicuruan
ids-302,Pilagá,,-25.0058,-60.1537,pila1245,,ids,,Guaicuruan
ids-304,Chorote,,-22.1896,-63.2383,iyoj1235,,ids,,Matacoan
ids-305,Maca,,-25.0119,-57.3694,maca1260,,ids,,Matacoan
ids-306,Wichí,,-23.1633,-62.1757,wich1264,,ids,,Matacoan
ids-307,Nivaclé,,-22.8557,-61.7606,niva1238,,ids,,Matacoan
ids-308,Kunza,,-23.0,-69.0,kunz1244,,ids,,Kunza
ids-309,Mapudungun,,-38.7392,-71.277,mapu1245,,ids,,Araucanian
ids-310,Tehuelche,,-47.5796,-68.3235,tehu1242,,ids,,Chonan
ids-311,Selknam,,-54.0,-68.5,onaa1245,,ids,,Chonan
ids-312,Gününa Küne,,-42.223,-68.666,puel1244,,ids,,Puelche
ids-313,Qawasqar,,-49.303195,-74.707536,qawa1238,,ids,,Kawesqar
ids-314,Toba,,-23.77,-61.96,toba1269,,ids,,Guaicuruan
ids-315,Yagán,,-55.2748,-68.2648,yama1264,,ids,,Yámana
ids-317,Chechen (Akkin dialect),,43.5,45.5,chec1245,,ids,,Nakh-Daghestanian
ids-318,Uncunwee,,11.6432,29.8122,ghul1238,,ids,,Nubian
ids-319,Ossetic,,42.98,44.61,iron1242,,ids,,Indo-European
ids-320,Avar (Araderikh dialect),,41.7047,46.558,avar1256,,ids,,Nakh-Daghestanian
ids-322,Avar (East Gergebil dialect),,41.7047,46.558,avar1256,,ids,,Nakh-Daghestanian
ids-323,Avar (Ansalta dialect),,41.7047,46.558,avar1256,,ids,,Nakh-Daghestanian
ids-325,Khwarshi (Kwantlada dialect),,42.2743,45.9977,khva1239,,ids,,Nakh-Daghestanian
ids-401,Central Thai,,14.192,100.671,thai1261,,ids,,Tai-Kadai
ids-402,Southern Tai (Songkhla variety),,6.85668,99.7031,sout2746,,ids,,Tai-Kadai
ids-403,Thai (Korat variety),,6.85668,99.7031,sout2746,,ids,,Tai-Kadai
ids-404,Khamuang (Chiang Mai variety),,18.857495,100.20739,nort2740,,ids,,Tai-Kadai
ids-405,Dehong,,21.7837,99.722,tain1252,,ids,,Tai-Kadai
ids-406,Jinsha Dai,,26.7238,106.682,nort1545,,ids,,Hmong-Mien
ids-407,Tai Lü,,21.0321,101.282,luuu1242,,ids,,Tai-Kadai
ids-408,Tai Khün,,19.6062,99.3363,khun1259,,ids,,Tai-Kadai
ids-409,Shan,,21.5995,98.0342,shan1277,,ids,,Tai-Kadai
ids-410,Shan (Northern Shan dialect),,21.5995,98.0342,shan1277,,ids,,Tai-Kadai
ids-411,Nung-Fengshan,,24.3,106.2,guib1244,,ids,,Tai-Kadai
ids-412,Nung-Lazhai,,24.3,106.2,guib1244,,ids,,Tai-Kadai
ids-413,Nung-Ninbei,,20.8965,104.286,nung1283,,ids,,Tai-Kadai
ids-414,Zhuang-Longzhou,,22.4,106.9,zuoj1238,,ids,,Tai-Kadai
ids-415,Sui,,24.0488,106.563,suii1243,,ids,,Tai-Kadai
ids-416,Maonan,,25.0169,108.024,maon1241,,ids,,Tai-Kadai
ids-417,Mulam,,24.8151,108.928,mula1253,,ids,,Tai-Kadai
ids-418,Chadong,,25.23532,109.96041,chad1240,,ids,,Tai-Kadai
ids-419,Southern Kam,,25.8874,109.222,sout2741,,ids,,Tai-Kadai
ids-420,Lakkia,,24.1169,110.106,lakk1238,,ids,,Tai-Kadai
ids-421,Hlai (Baoting variety),,18.8062,109.459,hlai1239,,ids,,Tai-Kadai
ids-422,Langja Buyang,,23.604572,106.030277,emab1235,,ids,,Tai-Kadai
ids-423,Ecun Buyang,,23.550258,106.016896,lang1316,,ids,,Tai-Kadai
ids-424,Sanchong Kelao,,22.5632,104.698,gree1278,,ids,,Tai-Kadai
ids-425,Qau Kelao,,26.155438,106.16455,qaua1234,,ids,,Tai-Kadai
ids-501,Botlikh (Miarso dialect),,42.665,46.22,botl1242,,ids,,Nakh-Daghestanian
ids-503,Dargwa (Chirag dialect),,41.869481,47.41111,chir1284,,ids,,Nakh-Daghestanian
ids-504,Dargwa (Gapshima Shukti dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-505,Dargwa (Gapshima dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-506,Dargwa (Gubden dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-507,Dargwa (Kadar dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-508,Dargwa (Megeb dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-509,Dargwa (Mekegi dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-510,Dargwa (Mugi dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-511,Dargwa (Sirkhi dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-515,Dargwa (Usisha dialect),,42.4257,47.4388,darg1241,,ids,,Nakh-Daghestanian
ids-516,Ingush,,43.11,45.03,ingu1240,,ids,,Nakh-Daghestanian
ids-518,Kryz,,41.1811,48.1846,kryt1240,,ids,,Nakh-Daghestanian
ids-519,Kumyk (Dorgeli dialect),,43.0,47.0,kumy1244,,ids,,Turkic
ids-520,Kumyk (Kajtak Tumenler dialect),,43.0,47.0,kumy1244,,ids,,Turkic
ids-521,Kumyk (Kajtak dialect),,43.0,47.0,kumy1244,,ids,,Turkic
ids-522,Kumyk (Karabudakhkent dialect),,43.0,47.0,kumy1244,,ids,,Turkic
