ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,Concepts,Incollections,Subgroup,Family
yangyi-Narsu,Narsu (NW Nisu),,24.25746171,102.0476517,esha1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Neshu,Neshu,,24.13820926,101.6461907,xinp1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Nesu,Nesu,,22.623138,101.90012074,xinp1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-LopeAwuChen2010,Lope (Awu),,24.25668563,103.6428899,,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-LopeAwuYYFC1983,Lope (Awu)2,,24.25668563,103.6428899,,,yangyi,238,230,LexiCore,Yi,Sino-Tibetan
yangyi-NNisu,N Nisu,,24.13820926,101.6461907,xinp1238,,yangyi,718,659,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-SNisu,S Nisu,,23.32715901,102.326438,sout2723,,yangyi,368,353,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Lidim,Lidim (Tianba),,28.96606783,102.7717472,,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-NuosuHuangDai1992,Nuosu (Huang and Dai),,28.30672651,102.4125175,yish1238,,yangyi,766,699,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-NosuXide,Nosu (Senza),,28.30672651,102.4125175,yish1238,,yangyi,238,230,LexiCore,Yi,Sino-Tibetan
yangyi-Sodi,Sodi,,26.65502606,102.2446829,huil1243,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Senza,Senza,,28.30672651,102.4125175,yish1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Yino,Yino,,28.32864,103.1321792,yinu1238,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Axi,Axi,,24.441446,103.268645,axiy1235,,yangyi,238,230,LexiCore,Yi,Sino-Tibetan
yangyi-Azhe,Azhe,,24.32964102,103.119097,azhe1235,,yangyi,238,230,LexiCore,Yi,Sino-Tibetan
yangyi-Sani,Sani,,24.77179693,103.290785,sani1269,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-AzhaazaPelkey2011,Azha,,23.54166649,104.1861823,azha1235,,yangyi,721,651,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-SanniSanie,Sanni (Sanie),,25.04887917,102.6362707,sani1265,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Pholaypg,Up: Phola,,23.456381,102.286862,phol1237,,yangyi,698,632,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Phuzaypz,Phuza,,23.253698,103.332621,phuz1235,,yangyi,705,638,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-SouthernMujiymc,S. Muji,,22.895906,103.222074,sout2722,,yangyi,710,642,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-HlephoPhowayhl,Hlepho,,23.33390151,103.7217585,hlep1236,,yangyi,707,640,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Kazhuo,Kazhuo,,24.1478565,102.6653471,kats1235,,yangyi,708,648,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-LawuXinpingShuitangJiuha,Lawu,,24.1338571,101.4986393,lawu1238,,yangyi,828,731,LexiCoreClicsCore,Yi,Sino-Tibetan
yangyi-Toloza,Toloza,,26.62042438,100.0342986,tang1372,,yangyi,699,645,LexiCoreClicsCore,Yi,Sino-Tibetan
yuchinese-mand1415,Mandarin Chinese,,40.0209,116.228,mand1415,,yuchinese,1423,1305,LexiCoreClicsCore,,Sino-Tibetan
zgraggenmadang-amaimon,amaimon,,-5.18742,145.368,amai1246,,zgraggenmadang,334,290,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-amele,amele,,-5.29126,145.687,amel1241,,zgraggenmadang,385,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-anam,anam,,-4.68869,145.051,anam1247,,zgraggenmadang,353,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-anamgura,anamgura,,-4.63762,144.991,anam1248,,zgraggenmadang,348,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-anjam,anjam,,-5.45899,145.717,anja1238,,zgraggenmadang,340,290,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-apali,apali,,-5.1727,145.023,apal1256,,zgraggenmadang,349,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-arawum,arawum,,-5.52787,145.903,araw1272,,zgraggenmadang,334,290,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-asas,asas,,-5.69345,145.549,asas1240,,zgraggenmadang,334,289,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-atemble,atemble,,-5.08137,144.806,atem1241,,zgraggenmadang,344,295,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bagupi,bagupi,,-5.07778,145.632,bagu1252,,zgraggenmadang,348,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-baimak,baimak,,-5.18943,145.606,baim1245,,zgraggenmadang,360,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bargam,bargam,,-4.8723,145.756,barg1252,,zgraggenmadang,378,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bau,bau,,-5.26465,145.611,bauu1244,,zgraggenmadang,370,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bepour,bepour,,-4.5985,145.442,bepo1240,,zgraggenmadang,334,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bilakura,bilakura,,-4.93116,145.559,bila1257,,zgraggenmadang,341,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-biyom,biyom,,-5.79929,145.348,biyo1244,,zgraggenmadang,323,283,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-bongu,bongu,,-5.50519,145.806,bong1291,,zgraggenmadang,353,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-brem,brem,,-4.67372,145.562,brem1238,,zgraggenmadang,347,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-danaru,danaru,,-5.53634,145.457,dana1254,,zgraggenmadang,339,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-faita,faita,,-5.59947,145.298,fait1240,,zgraggenmadang,319,273,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-gal,gal,,-5.16351,145.623,gall1278,,zgraggenmadang,341,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-ganglau,ganglau,,-5.57945,146.1305,gang1270,,zgraggenmadang,336,293,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-garus,garus,,-4.9222,145.683,garu1246,,zgraggenmadang,349,292,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-gavak,gavak,,-4.8296,145.676,dimi1244,,zgraggenmadang,372,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-girawa,girawa,,-5.35342,145.423,gira1247,,zgraggenmadang,388,290,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-gumalu,gumalu,,-5.22189,145.618,guma1255,,zgraggenmadang,347,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-isabi,isabi,,-5.83809,145.462,isab1240,,zgraggenmadang,282,245,LexiCore,,Nuclear Trans New Guinea
zgraggenmadang-isebe,isebe,,-5.20719,145.691,iseb1246,,zgraggenmadang,349,298,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-jilim,jilim,,-5.56611,145.706,jili1241,,zgraggenmadang,331,288,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kare,kare,,-5.07674,145.499,kare1341,,zgraggenmadang,374,298,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kein,kein,,-5.3373,145.483,kein1239,,zgraggenmadang,350,292,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kesawai,kesawai,,-5.76797,145.58,kesa1244,,zgraggenmadang,307,266,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kobol,kobol,,-4.79614,145.284,kobo1248,,zgraggenmadang,346,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-korak,korak,,-4.5998,145.514,kora1296,,zgraggenmadang,342,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-kowaki,kowaki,,-4.63032,145.412,kowa1245,,zgraggenmadang,315,282,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-lemio,lemio,,-5.61407,146.441,lemi1243,,zgraggenmadang,275,241,LexiCore,,Nuclear Trans New Guinea
zgraggenmadang-mala,mala,,-4.35889,145.04,mala1494,,zgraggenmadang,344,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-malas,malas,,-4.76685,145.621,mala1495,,zgraggenmadang,327,289,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-male,male,,-5.49975,145.757,male1291,,zgraggenmadang,320,289,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-matepi,matepi,,-5.13857,145.617,mate1260,,zgraggenmadang,358,295,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mauwake,mauwake,,-4.52416,145.394,mauw1238,,zgraggenmadang,338,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mawak,mawak,,-4.61817,145.283,mawa1266,,zgraggenmadang,342,288,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mawan,mawan,,-5.2219,145.589,mawa1267,,zgraggenmadang,362,298,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-miani,miani,,-4.42116,145.276,mian1254,,zgraggenmadang,337,295,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-migum,migum,,-5.57832,146.212,kolo1267,,zgraggenmadang,300,261,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-moere,moere,,-4.62246,145.458,moer1240,,zgraggenmadang,303,279,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-moresada,moresada,,-4.57497,144.988,more1258,,zgraggenmadang,329,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mosimo,mosimo,,-4.95226,145.605,mosi1248,,zgraggenmadang,352,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-mum,mum,,-4.83462,145.059,mumm1238,,zgraggenmadang,338,284,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-munit,munit,,-5.24329,145.548,muni1257,,zgraggenmadang,376,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-murupi,murupi,,-5.0245,145.606,muru1273,,zgraggenmadang,380,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-musak,musak,,-5.37407,145.197,musa1266,,zgraggenmadang,343,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-musar,musar,,-4.70258,145.413,musa1265,,zgraggenmadang,342,290,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-nake,nake,,-5.09087,145.655,nake1240,,zgraggenmadang,368,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-nend,nend,,-5.04271,144.886,nend1239,,zgraggenmadang,328,287,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-nobonob,nobonob,,-5.06952,145.712,nobo1238,,zgraggenmadang,399,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-ogea,ogea,,-5.37766,145.71,ogea1238,,zgraggenmadang,346,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-pal,pal,,-4.756,145.24,pall1244,,zgraggenmadang,322,284,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-pamosu,pamosu,,-4.69874,145.288,pamo1253,,zgraggenmadang,317,281,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-panim,panim,,-5.21388,145.752,pani1258,,zgraggenmadang,352,298,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-paynamar,paynamar,,-4.94303,144.879,payn1244,,zgraggenmadang,335,287,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-pulabu,pulabu,,-5.59558,145.738,pula1267,,zgraggenmadang,276,251,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-rapting,rapting,,-4.99351,145.671,rapt1240,,zgraggenmadang,366,298,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-rempi,rempi,,-5.02487,145.782,remp1241,,zgraggenmadang,361,295,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-rerau,rerau,,-5.51361,145.716,rera1240,,zgraggenmadang,286,256,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-saep,saep,,-5.64812,146.078,saep1240,,zgraggenmadang,339,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sam,sam,,-5.55572,145.813,samm1244,,zgraggenmadang,316,280,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-samosa,samosa,,-5.01391,145.537,samo1306,,zgraggenmadang,342,289,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-saruga,saruga,,-5.08824,145.578,saru1243,,zgraggenmadang,355,299,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sausi,sausi,,-5.6873,145.492,saus1246,,zgraggenmadang,361,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sihan,sihan,,-5.28029,145.574,siha1245,,zgraggenmadang,368,298,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sileibi,sileibi,,-4.98243,145.225,sile1255,,zgraggenmadang,355,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-silopi,silopi,,-5.12302,145.586,silo1240,,zgraggenmadang,352,293,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sinsauru,sinsauru,,-5.64336,145.599,sins1241,,zgraggenmadang,352,293,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-siroi,siroi,,-5.52893,145.994,siro1249,,zgraggenmadang,332,292,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sop,sop,,-5.49605,145.361,sopp1247,,zgraggenmadang,376,292,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-sumau,sumau,,-5.48556,145.474,suma1270,,zgraggenmadang,349,292,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-tauya,tauya,,-5.74255,145.366,tauy1241,,zgraggenmadang,338,284,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-ukuriguma,ukuriguma,,-4.94407,145.514,ukur1240,,zgraggenmadang,351,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-urigina,urigina,,-5.58982,145.507,urig1240,,zgraggenmadang,354,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-usan,usan,,-4.84265,145.362,usan1239,,zgraggenmadang,340,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-utarmbung,utarmbung,,-4.82756,144.924,utar1238,,zgraggenmadang,336,287,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-utu,utu,,-5.16422,145.544,utuu1240,,zgraggenmadang,356,297,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-uya,uya,,-5.32246,145.47,uyaa1238,,zgraggenmadang,350,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-uyajitaya,uyajitaya,,-5.43119,145.642,dudu1240,,zgraggenmadang,351,289,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-wadaginam,wadaginam,,-4.52754,144.972,wada1263,,zgraggenmadang,324,282,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-wagi,wagi,,-5.17834,145.726,wagi1249,,zgraggenmadang,351,299,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-wamas,wamas,,-4.97757,145.541,wama1247,,zgraggenmadang,361,293,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-wanambre,wanambre,,-4.78822,145.419,wana1269,,zgraggenmadang,335,286,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-waskia,waskia,,-4.57978,145.979,wask1241,,zgraggenmadang,351,290,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-watiwa,watiwa,,-5.82002,145.655,dump1243,,zgraggenmadang,322,282,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-waube,waube,,-5.53799,145.629,kwat1244,,zgraggenmadang,347,292,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-yaben,yaben,,-4.90868,145.361,yabe1255,,zgraggenmadang,341,294,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-yabong,yabong,,-5.61718,146.2065,yabo1240,,zgraggenmadang,343,291,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-yangulam,yangulam,,-5.52697,145.858,yang1298,,zgraggenmadang,290,253,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-yarawata,yarawata,,-4.93943,145.454,yara1250,,zgraggenmadang,359,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zgraggenmadang-yoidik,yoidik,,-4.94044,145.758,yoid1240,,zgraggenmadang,349,296,LexiCoreClicsCore,,Nuclear Trans New Guinea
zhaobai-ZhaozhuangBai,Zhaozhuang Bai,,25.5844078,100.3117,dali1242,,zhaobai,209,200,LexiCore,Bai,Sino-Tibetan
zhivlovobugrian-sherkalykhanty,Sherkaly Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,97,96,LexiCore,,Uralic
zhivlovobugrian-kondakhanty,Konda Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,107,106,LexiCore,,Uralic
zhivlovobugrian-kazymkhanty,Kazym Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,109,107,LexiCore,,Uralic
zhivlovobugrian-nizjamkhanty,Nizjam Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,102,100,LexiCore,,Uralic
zhivlovobugrian-upperdemjankakhanty,Upper Demjanka Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,107,106,LexiCore,,Uralic
zhivlovobugrian-jugankhanty,Jugan Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,102,101,LexiCore,,Uralic
zhivlovobugrian-tavdamansi,Tavda Mansi,,64.4118,61.344,mans1258,,zhivlovobugrian,107,107,LexiCore,,Uralic
zhivlovobugrian-obdorskkhanty,Obdorsk Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,98,97,LexiCore,,Uralic
zhivlovobugrian-kondamansi,Konda Mansi,,62.4308,66.1218,khan1273,,zhivlovobugrian,110,109,LexiCore,,Uralic
zhivlovobugrian-pelymkamansi,Pelymka Mansi,,64.4118,61.344,mans1258,,zhivlovobugrian,110,109,LexiCore,,Uralic
zhivlovobugrian-middlelozvamansi,Middle Lozva Mansi,,64.4118,61.344,mans1258,,zhivlovobugrian,112,110,LexiCore,,Uralic
zhivlovobugrian-vasjugankhanty,Vasjugan Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,102,101,LexiCore,,Uralic
zhivlovobugrian-vakhkhanty,Vakh Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,108,107,LexiCore,,Uralic
zhivlovobugrian-tremjugankhanty,Tremjugan Khanty,,64.4118,61.344,mans1258,,zhivlovobugrian,107,106,LexiCore,,Uralic
zhivlovobugrian-synjakhanty,Synja Khanty,,62.4308,66.1218,khan1273,,zhivlovobugrian,99,97,LexiCore,,Uralic
zhivlovobugrian-northmansi,North Mansi,,64.4118,61.344,mans1258,,zhivlovobugrian,112,110,LexiCore,,Uralic
clics1-DidoSagadinSagadin,Dido (Sagadin)-Sagadin,,42.2646,45.8096,dido1241,,clics1,0,1223,ClicsCore,,Nakh-Daghestanian
clics1-DargwaKajtakKajtak,Dargwa (Kajtak)-Kajtak,,42.4257,47.4388,darg1241,,clics1,0,1265,ClicsCore,,Nakh-Daghestanian
clics1-Estonianstd,Estonian-std,,58.55,25.82,esto1258,,clics1,0,1274,ClicsCore,,Uralic
clics1-ArmenianEasternEastern,Armenian (Eastern)-Eastern,,40.0,45.0,nucl1235,,clics1,0,1267,ClicsCore,,Indo-European
clics1-AvarBatlukhBatlukh,Avar (Batlukh)-Batlukh,,41.7047,46.558,avar1256,,clics1,0,1208,ClicsCore,,Nakh-Daghestanian
clics1-Chamalalstd,Chamalal-std,,42.5024,45.995,cham1309,,clics1,0,1229,ClicsCore,,Nakh-Daghestanian
clics1-Swahilistd,Swahili-std,,-8.25605,37.624,swah1253,,clics1,0,1218,ClicsCore,,Atlantic-Congo
clics1-LezgiKubaKuba,Lezgi (Kuba)-Kuba,,41.5157,47.8951,lezg1247,,clics1,0,1193,ClicsCore,,Nakh-Daghestanian
clics1-Ghodoberistd,Ghodoberi-std,,42.7428,46.2252,ghod1238,,clics1,0,1216,ClicsCore,,Nakh-Daghestanian
clics1-Tsakhurstd,Tsakhur-std,,41.5916,46.8858,tsak1249,,clics1,0,1210,ClicsCore,,Nakh-Daghestanian
clics1-Maoristd,Maori-std,,-38.2881,176.541,maor1246,,clics1,0,1036,ClicsCore,,Austronesian
clics1-AvarHidHid,Avar (Hid)-Hid,,41.7047,46.558,avar1256,,clics1,0,1214,ClicsCore,,Nakh-Daghestanian
clics1-AvarKarakhKarakh,Avar (Karakh)-Karakh,,41.7047,46.558,avar1256,,clics1,0,1226,ClicsCore,,Nakh-Daghestanian
clics1-Greekstd,Greek-std,,38.36,23.13,mode1248,,clics1,0,1275,ClicsCore,,Indo-European
clics1-AzerbaijaniNorthTerekemeTerekeme,"Azerbaijani, North (Terekeme)-Terekeme",,40.9777,46.4737,nort2697,,clics1,0,1264,ClicsCore,,Turkic
clics1-Russianstd,Russian-std,,59.0,50.0,russ1263,,clics1,0,1271,ClicsCore,,Indo-European
clics1-Tindistd,Tindi-std,,42.3316,45.9227,tind1238,,clics1,0,1227,ClicsCore,,Nakh-Daghestanian
clics1-OtomiMezquitalstd,"Otomi, Mezquital-std",,20.2274,-99.5564,mezq1235,,clics1,0,1235,ClicsCore,,Otomanguean
clics1-DidoMokokMokok,Dido (Mokok)-Mokok,,42.2646,45.8096,dido1241,,clics1,0,1238,ClicsCore,,Nakh-Daghestanian
clics1-ArchiVar2Var2,Archi (Var2)-Var2,,42.3239,46.8267,arch1244,,clics1,0,1194,ClicsCore,,Nakh-Daghestanian
clics1-GermanStandardstd,"German, Standard-std",,48.649,12.4676,stan1295,,clics1,0,1270,ClicsCore,,Indo-European
clics1-Kilivilastd,Kilivila-std,,-8.72574,151.072,kili1267,,clics1,0,1199,ClicsCore,,Austronesian
clics1-CatalanValencianBalearstd,Catalan-Valencian-Balear-std,,41.453,1.569,stan1289,,clics1,0,1277,ClicsCore,,Indo-European
clics1-Venetianstd,Venetian-std,,45.503581,12.214167,vene1258,,clics1,0,504,ClicsCore,,Indo-European
clics1-Karatastd,Karata-std,,42.6501,46.3151,kara1474,,clics1,0,1224,ClicsCore,,Nakh-Daghestanian
clics1-Lezgistd,Lezgi-std,,41.5157,47.8951,lezg1247,,clics1,0,1273,ClicsCore,,Nakh-Daghestanian
clics1-Swedishstd,Swedish-std,,59.800634,17.389526,swed1254,,clics1,0,1272,ClicsCore,,Indo-European
clics1-MiaoWhitestd,"Miao, White-std",,21.5461,103.164,hmon1333,,clics1,0,1140,ClicsCore,,Hmong-Mien
clics1-Nogaistd,Nogai-std,,43.5917,46.6618,noga1249,,clics1,0,1261,ClicsCore,,Turkic
clics1-Finnishstd,Finnish-std,,64.7628,25.5577,finn1318,,clics1,0,1274,ClicsCore,,Uralic
clics1-Japanesestd,Japanese-std,,35.0,135.0,nucl1643,,clics1,0,1253,ClicsCore,,Japonic
clics1-Hinukhstd,Hinukh-std,,42.4502,45.8064,hinu1240,,clics1,0,1208,ClicsCore,,Nakh-Daghestanian
clics1-AvarStandardStandard,Avar (Standard)-Standard,,41.7047,46.558,avar1256,,clics1,0,1241,ClicsCore,,Nakh-Daghestanian
clics1-ChineseMandarinstd,"Chinese, Mandarin-std",,40.0209,116.228,mand1415,,clics1,0,1244,ClicsCore,,Sino-Tibetan
clics1-DargwaMuiriMuiri,Dargwa (Muiri)-Muiri,,42.4257,47.4388,darg1241,,clics1,0,1245,ClicsCore,,Nakh-Daghestanian
clics1-Hupdestd,Hupdë-std,,0.58622,-69.8359,hupd1244,,clics1,0,973,ClicsCore,,Naduhup
clics1-SorbianLowerstd,"Sorbian, Lower-std",,51.6621,13.9407,lowe1385,,clics1,0,1236,ClicsCore,,Indo-European
clics1-ChechenAkkinAkkin,Chechen (Akkin)-Akkin,,43.5,45.5,chec1245,,clics1,0,1266,ClicsCore,,Nakh-Daghestanian
clics1-Danishstd,Danish-std,,54.8655,9.36284,dani1285,,clics1,0,1266,ClicsCore,,Indo-European
clics1-Khantystd,Khanty-std,,62.4308,66.1218,khan1273,,clics1,0,1105,ClicsCore,,Uralic
clics1-Hindistd,Hindi-std,,25.0,77.0,hind1269,,clics1,0,537,ClicsCore,,Indo-European
clics1-AndiMuniMuni,Andi (Muni)-Muni,,42.8078,46.2919,andi1255,,clics1,0,1253,ClicsCore,,Nakh-Daghestanian
clics1-KhvarshiInxokvariInxokvari,Khvarshi (Inxokvari)-Inxokvari,,42.2743,45.9977,khva1239,,clics1,0,1197,ClicsCore,,Nakh-Daghestanian
clics1-YiddishEasternstd,"Yiddish, Eastern-std",,51.75,19.42,east2295,,clics1,0,1273,ClicsCore,,Indo-European
clics1-AvarAntsukhAntsukh,Avar (Antsukh)-Antsukh,,41.7047,46.558,avar1256,,clics1,0,1253,ClicsCore,,Nakh-Daghestanian
clics1-Budukhstd,Budukh-std,,41.2272,48.3353,budu1248,,clics1,0,1186,ClicsCore,,Nakh-Daghestanian
clics1-Negerhollandsstd,Negerhollands-std,,18.3416,-64.8922,nege1244,,clics1,0,854,ClicsCore,,Indo-European
clics1-Selkupstd,Selkup-std,,59.9409,82.3004,selk1253,,clics1,0,995,ClicsCore,,Uralic
clics1-Chechenstd,Chechen-std,,43.5,45.5,chec1245,,clics1,0,1250,ClicsCore,,Nakh-Daghestanian
clics1-Qeqchistd,Q’eqchi’-std,,15.3788,-89.2452,kekc1242,,clics1,0,1196,ClicsCore,,Mayan
clics1-LezgiMikrakhMikrakh,Lezgi (Mikrakh)-Mikrakh,,41.5157,47.8951,lezg1247,,clics1,0,1231,ClicsCore,,Nakh-Daghestanian
clics1-Hausastd,Hausa-std,,11.1513,8.7804,haus1257,,clics1,0,1235,ClicsCore,,Afro-Asiatic
clics1-Ketstd,Ket-std,,63.7551,87.5466,kett1243,,clics1,0,1031,ClicsCore,,Yeniseian
clics1-SardinianLogudoresestd,"Sardinian, Logudorese-std",,40.49,9.09957,logu1236,,clics1,0,1256,ClicsCore,,Indo-European
clics1-Khasistd,Khasi-std,,24.977,91.9998,khas1269,,clics1,0,1074,ClicsCore,,Austroasiatic
