ID,Name,Macroarea,Latitude,Longitude,Glottocode,ISO639P3code,Dataset,Forms,FormsWithSounds,Concepts,Incollections,Subgroup,Family
transnewguineaorg-dani-lower-grand-valley-tangma,"Dani, Lower Grand Valley (Tangma Dialect)",,-4.25684,138.992,lowe1415,,transnewguineaorg,115,115,104,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dani-mid-grand-valley,"Dani, Mid Grand Valley",,-4.06322,138.945,midg1235,,transnewguineaorg,113,113,104,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dani-upper-grand-valley,"Dani, Upper Grand Valley",,-3.94368,138.901,uppe1430,,transnewguineaorg,109,109,102,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dani-western,"Dani, Western",,-3.77127,138.217,west2594,,transnewguineaorg,245,245,192,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dano-asaro,Dano (Asaro Dialect),,-5.92188,145.254,dano1240,,transnewguineaorg,348,348,161,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dedua,Dedua,,-6.38206,147.627,dedu1240,,transnewguineaorg,193,193,145,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-dera-amgotro,Dera (Amgotro Dialect),,-3.52309,140.947,dera1245,,transnewguineaorg,110,110,102,LexiCore,,Senagi
transnewguineaorg-dibiyaso,Dibiyaso,,-7.82096,142.779,dibi1240,,transnewguineaorg,263,263,103,LexiCore,,Dibiyaso
transnewguineaorg-dima,Dima,,-9.70322,149.605,dima1252,,transnewguineaorg,197,197,181,LexiCore,,Dagan
transnewguineaorg-doghoro,Doghoro,,-9.13688,148.766,dogh1241,,transnewguineaorg,213,213,140,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-doromu-aramaika,Doromu-Koki (Aramaika Dialect),,-9.56687,147.986,doro1266,,transnewguineaorg,260,260,223,LexiCore,,Manubaran
transnewguineaorg-doromu-bareika,Doromu-Koki (Bareika Dialect),,-9.56687,147.986,doro1266,,transnewguineaorg,265,265,228,LexiCore,,Manubaran
transnewguineaorg-doromu-lofaika,Doromu-Koki (Lofaika Dialect),,-9.56687,147.986,doro1266,,transnewguineaorg,252,252,217,LexiCore,,Manubaran
transnewguineaorg-doutai,Doutai,,-3.24832,138.22,dout1240,,transnewguineaorg,255,255,203,LexiCore,,Lakes Plain
transnewguineaorg-duna,Duna,,-5.41439,142.475,duna1248,,transnewguineaorg,204,204,105,LexiCore,,Duna
transnewguineaorg-duvle,Duvle,,-3.21832,137.964,duvl1242,,transnewguineaorg,221,221,181,LexiCore,,Lakes Plain
transnewguineaorg-edopi,Edopi,,-3.11078,137.387,edop1238,,transnewguineaorg,225,225,206,LexiCore,,Lakes Plain
transnewguineaorg-enga,Enga,,-5.45619,143.685,enga1252,,transnewguineaorg,450,450,216,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-enga-wapi,Enga (Wapi Dialect),,-5.45619,143.685,enga1252,,transnewguineaorg,115,115,107,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-eritai,Eritai,,-2.71182,138.053,erit1239,,transnewguineaorg,234,234,188,LexiCore,,Lakes Plain
transnewguineaorg-ese,Ese,,-9.09451,148.376,esee1247,,transnewguineaorg,246,246,137,LexiCore,,Koiarian
transnewguineaorg-ewage-notu,Ewage-Notu,,-8.68756,148.405,ewag1241,,transnewguineaorg,374,374,192,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-faita,Faita,,-5.59947,145.298,fait1240,,transnewguineaorg,320,320,249,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-faiwol-dimtikin,Faiwol (Dimtikin Dialect),,-5.4967,141.656,faiw1243,,transnewguineaorg,138,138,120,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-faiwol-lowbip,Faiwol (Lowbip Dialect),,-5.4967,141.656,faiw1243,,transnewguineaorg,140,140,123,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-faiwol-selbang,Faiwol (Selbang Dialect),,-5.4967,141.656,faiw1243,,transnewguineaorg,137,137,122,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-fasu,Fasu,,-6.62687,143.284,fasu1242,,transnewguineaorg,232,232,136,LexiCore,,Fasu
transnewguineaorg-fataluku,Fataluku,,-8.49464,127.08,fata1247,,transnewguineaorg,218,218,165,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-fayu,Fayu,,-3.14497,136.867,fayu1238,,transnewguineaorg,152,152,136,LexiCore,,Lakes Plain
transnewguineaorg-fembe,Fembe,,-5.71596,142.254,femb1238,,transnewguineaorg,199,199,105,LexiCore,,East Strickland
transnewguineaorg-fore,Fore,,-6.64473,145.5065,fore1270,,transnewguineaorg,248,248,156,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-fuyug,Fuyug,,-8.6371,147.312,fuyu1242,,transnewguineaorg,190,190,155,LexiCore,,Goilalan
transnewguineaorg-gadsup,Gadsup,,-6.31631,145.997,gads1258,,transnewguineaorg,167,167,143,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-gaikundi,Gaikundi,,-4.01718,143.139,gaik1242,,transnewguineaorg,154,154,127,LexiCore,,Ndu
transnewguineaorg-gaina,Gaina,,-9.14409,148.59,gain1243,,transnewguineaorg,251,251,134,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-gal,Gal,,-5.16351,145.623,gall1278,,transnewguineaorg,342,342,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-ganglau,Ganglau,,-5.57945,146.1305,gang1270,,transnewguineaorg,336,336,266,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-garus,Garus,,-4.9222,145.683,garu1246,,transnewguineaorg,352,352,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-gavak,Gavak,,-4.8296,145.676,dimi1244,,transnewguineaorg,373,373,266,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-gena,Gaina (Gena Dialect),,-9.14409,148.59,gain1243,,transnewguineaorg,179,179,109,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-gende,Gende,,-5.67528,145.177,gend1249,,transnewguineaorg,241,241,161,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-gimi,Gimi,,-6.42097,145.214,gimi1243,,transnewguineaorg,188,188,156,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-girawa,Girawa,,-5.35342,145.423,gira1247,,transnewguineaorg,389,389,265,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-gobasi-bibo,Gobasi (Bibo Dialect),,-6.48678,142.201,goba1246,,transnewguineaorg,145,145,109,LexiCore,,East Strickland
transnewguineaorg-grass-koiari,Grass Koiari,,-9.51218,147.437,gras1249,,transnewguineaorg,214,214,139,LexiCore,,Koiarian
transnewguineaorg-gumalu,Gumalu,,-5.22189,145.618,guma1255,,transnewguineaorg,349,349,270,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-haruai,Haruai,,-5.09522,144.3375,haru1245,,transnewguineaorg,116,116,104,LexiCore,,Piawi
transnewguineaorg-hiri-motu,Hiri Motu,,-9.33333,147.083,hiri1237,,transnewguineaorg,155,155,144,LexiCore,,Pidgin
transnewguineaorg-hula,Hula,,-9.99427,147.705,hula1239,,transnewguineaorg,280,280,225,LexiCore,,Austronesian
transnewguineaorg-huli,Huli,,-5.97212,142.963,huli1244,,transnewguineaorg,254,254,166,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-humene,Humene,,-9.70693,147.562,hume1246,,transnewguineaorg,255,255,214,LexiCore,,Kwalean
transnewguineaorg-hunjara-kaina-ke,Hunjara-Kaina Ke,,-8.92,147.9,hunj1241,,transnewguineaorg,386,386,210,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-iatmul-brugnowi,Iatmul (Brugnowi Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,137,137,129,LexiCore,,Ndu
transnewguineaorg-iatmul-kanganaman,Iatmul (Kanganaman Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,129,129,121,LexiCore,,Ndu
transnewguineaorg-iatmul-korogo,Iatmul (Korogo Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,137,137,129,LexiCore,,Ndu
transnewguineaorg-iatmul-tambanam,Iatmul (Tambanam Dialect),,-4.30064,143.316,iatm1242,,transnewguineaorg,139,139,129,LexiCore,,Ndu
transnewguineaorg-iau,Iau,,-3.14537,137.69,iauu1242,,transnewguineaorg,262,262,240,LexiCore,,Lakes Plain
transnewguineaorg-indonesian,Indonesian,,-7.33458,109.716,indo1316,,transnewguineaorg,232,232,207,LexiCore,,Austronesian
transnewguineaorg-inoke-yate,Inoke-Yate,,-6.32311,145.539,inok1238,,transnewguineaorg,252,252,155,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-isabi,Isabi,,-5.83809,145.462,isab1240,,transnewguineaorg,282,282,221,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-isebe,Isebe,,-5.20719,145.691,iseb1246,,transnewguineaorg,350,350,272,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-jilim,Jilim,,-5.56611,145.706,jili1241,,transnewguineaorg,331,331,261,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kabola-aimoli,Kabola (Aimoli Dialect),,-8.17316,124.539,kabo1247,,transnewguineaorg,125,125,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kabola-hamap,Kabola (Hamap Dialect),,-8.17316,124.539,kabo1247,,transnewguineaorg,120,120,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kafoa,Kafoa,,-8.36572,124.446,kafo1240,,transnewguineaorg,117,117,106,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kaiy,Kaiy,,-2.94448,138.161,kaiy1239,,transnewguineaorg,235,235,188,LexiCore,,Lakes Plain
transnewguineaorg-kalam,Kalam,,-5.25216,144.585,kala1397,,transnewguineaorg,381,381,246,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kaluli,Kaluli,,-6.45932,142.788,kalu1248,,transnewguineaorg,200,200,102,LexiCore,,Bosavi
transnewguineaorg-kamang,Kamang,,-8.26897,124.792,kama1365,,transnewguineaorg,126,126,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kamang-kolomane,Kamang (Kolomane Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,120,120,106,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kamang-langkuru,Kamang (Langkuru Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,121,121,107,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kamang-letley,Kamang (Letley Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,122,122,107,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kamang-pido-1,Kamang (Pido 1 Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,127,127,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kamang-pido-2,Kamang (Pido 2 Dialect),,-8.26897,124.792,kama1365,,transnewguineaorg,123,123,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kamano,Kamano,,-6.25829,145.728,kama1370,,transnewguineaorg,192,192,155,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kamula,Kamula,,-7.28798,142.639,kamu1260,,transnewguineaorg,205,205,103,LexiCore,,Kamula-Elevala
transnewguineaorg-kapriman,Kapriman,,-4.51011,143.241,kapr1245,,transnewguineaorg,120,120,115,LexiCore,,Sepik
transnewguineaorg-kare,Kare,,-5.07674,145.499,kare1341,,transnewguineaorg,375,375,272,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-karoto,Gaina (Karoto Dialect),,-9.14409,148.59,gain1243,,transnewguineaorg,261,261,162,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kasua,Kasua,,-6.64861,142.993,kasu1251,,transnewguineaorg,188,188,102,LexiCore,,Bosavi
transnewguineaorg-kate,Kâte,,-6.4795,147.757,kate1253,,transnewguineaorg,140,140,131,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kaure,Kaure,,-3.39188,140.14,kaur1271,,transnewguineaorg,327,327,205,LexiCore,,Kaure-Kosare
transnewguineaorg-kein,Kein,,-5.3373,145.483,kein1239,,transnewguineaorg,352,352,268,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kesawai,Kesawai,,-5.76797,145.58,kesa1244,,transnewguineaorg,307,307,243,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-keuw,Keuw,,-3.19328,136.14,kehu1238,,transnewguineaorg,290,290,228,LexiCore,,Kehu
transnewguineaorg-kirikiri,Kirikiri,,-3.18494,137.282,kiri1256,,transnewguineaorg,238,238,207,LexiCore,,Lakes Plain
transnewguineaorg-klon,Klon,,-8.40688,124.429,kelo1247,,transnewguineaorg,284,284,166,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kobol,Kobol,,-4.79614,145.284,kobo1248,,transnewguineaorg,347,347,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kobon,Kobon,,-5.16446,144.46,kobo1249,,transnewguineaorg,485,485,235,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-koitabu,Koitabu,,-9.36877,147.079,koit1244,,transnewguineaorg,198,198,124,LexiCore,,Koiarian
transnewguineaorg-kol,Kol,,-5.21042,151.583,kolp1236,,transnewguineaorg,219,219,155,LexiCore,,Kol (Papua New Guinea)
transnewguineaorg-komba,Komba,,-6.16163,147.28,komb1273,,transnewguineaorg,198,198,143,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-komba-anda,Komba (Ândâ River Dialect),,-6.16163,147.28,komb1273,,transnewguineaorg,161,161,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-komba-gwama-north,Komba (Gwama River (North) Dialect),,-6.16163,147.28,komb1273,,transnewguineaorg,160,160,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-komba-gwama-south,Komba (Gwama River (South) Dialect),,-6.16163,147.28,komb1273,,transnewguineaorg,159,159,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-komba-puleng,Komba (Puleng River Dialect),,-6.16163,147.28,komb1273,,transnewguineaorg,161,161,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-komyandaret,Komyandaret,,-5.25453,140.213,komy1238,,transnewguineaorg,211,211,182,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kopar-singarin,Kopar (Singarin Dialect),,-3.98259,144.466,kopa1248,,transnewguineaorg,225,225,124,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-korafe,Yegha (Korafe Dialect),,-9.07,149.267,kora1294,,transnewguineaorg,517,517,260,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-korak,Korak,,-4.5998,145.514,kora1296,,transnewguineaorg,347,347,269,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-korowai,Korowai,,-5.26952,140.047,koro1312,,transnewguineaorg,206,206,188,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kowaki,Kowaki,,-4.63032,145.412,kowa1245,,transnewguineaorg,316,316,255,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-kube,Kube,,-6.42586,147.536,kube1244,,transnewguineaorg,194,194,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kubo,Kubo,,-5.92584,142.183,kubo1242,,transnewguineaorg,248,248,115,LexiCore,,East Strickland
transnewguineaorg-kui,Kui,,-8.38204,124.791,kuii1253,,transnewguineaorg,118,118,106,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kula,Kula,,-8.2384,125.004,kula1280,,transnewguineaorg,129,129,108,LexiCore,,Timor-Alor-Pantar
transnewguineaorg-kuman,Kuman,,-5.90586,144.977,kuma1280,,transnewguineaorg,258,258,194,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kuni-boazi,Kuni-Boazi,,-6.97504,141.365,kuni1265,,transnewguineaorg,265,265,178,LexiCore,,Anim
transnewguineaorg-kuot,Kuot,,-3.06952,151.537,kuot1243,,transnewguineaorg,293,293,184,LexiCore,,Kuot
transnewguineaorg-kwem,Mandobo Atas (Kwem Dialect),,-5.69357,140.624,mand1444,,transnewguineaorg,184,184,158,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-kyaimbarang,Kyenele (Kyaimbarang Dialect),,-4.66964,143.855,kyen1243,,transnewguineaorg,117,117,106,LexiCore,,Yuat
transnewguineaorg-kyaka,Kyaka,,-5.52462,144.119,kyak1244,,transnewguineaorg,116,116,107,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-lavukaleve,Lavukaleve,,-9.05569,159.119,lavu1241,,transnewguineaorg,211,211,171,LexiCore,,Lavukaleve
transnewguineaorg-lembena,Lembena,,-4.99504,143.891,lemb1266,,transnewguineaorg,114,114,105,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-lembena-maibi,Lembena (Maibi Dialect),,-4.99504,143.891,lemb1266,,transnewguineaorg,115,115,106,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-lembena-yariba,Lembena (Yariba Dialect),,-4.99504,143.891,lemb1266,,transnewguineaorg,131,131,107,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-lemio,Lemio,,-5.61407,146.441,lemi1243,,transnewguineaorg,275,275,219,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-maia-pila,Maia (Pila Dialect),,-4.50212,145.096,maia1254,,transnewguineaorg,361,361,269,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-maia-saki,Maia (Saki Dialect),,-4.50212,145.096,maia1254,,transnewguineaorg,357,357,268,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mailu,Mailu,,-10.3657,149.521,mail1248,,transnewguineaorg,245,245,172,LexiCore,,Mailuan
transnewguineaorg-maiwa,Maiwa,,-9.69836,149.274,maiw1251,,transnewguineaorg,246,246,173,LexiCore,,Dagan
transnewguineaorg-mala,Mala,,-4.35889,145.04,mala1494,,transnewguineaorg,347,347,268,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-malas,Malas,,-4.76685,145.621,mala1495,,transnewguineaorg,328,328,261,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-male,Male,,-5.49975,145.757,male1291,,transnewguineaorg,320,320,263,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mandobo-atas,Mandobo Atas,,-5.69357,140.624,mand1444,,transnewguineaorg,366,366,209,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-mape,Mape,,-6.59318,147.682,mape1249,,transnewguineaorg,140,140,131,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-maria,Maria,,-9.92982,148.303,mari1438,,transnewguineaorg,195,195,167,LexiCore,,Manubaran
transnewguineaorg-maria-maiagolo,Maria (Maiagolo Dialect),,-9.92982,148.303,mari1438,,transnewguineaorg,264,264,218,LexiCore,,Manubaran
transnewguineaorg-maria-maranomu,Maria (Maranomu Dialect),,-9.92982,148.303,mari1438,,transnewguineaorg,272,272,228,LexiCore,,Manubaran
transnewguineaorg-matepi,Matepi,,-5.13857,145.617,mate1260,,transnewguineaorg,359,359,269,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mauwake,Mauwake,,-4.52416,145.394,mauw1238,,transnewguineaorg,341,341,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mawak,Mawak,,-4.61817,145.283,mawa1266,,transnewguineaorg,345,345,261,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mawan,Mawan,,-5.2219,145.589,mawa1267,,transnewguineaorg,362,362,272,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-maybrat,Maybrat,,-1.3679,132.591,maib1239,,transnewguineaorg,228,228,162,LexiCore,,Maybrat-Karon
transnewguineaorg-mbaniata,Mbaniata,,-8.58405,157.296,touo1238,,transnewguineaorg,242,242,174,LexiCore,,Touo
transnewguineaorg-mbaniata-lokuru,Mbaniata (Lokuru Dialect),,-7.92388,156.663,bilu1245,,transnewguineaorg,205,205,172,LexiCore,,Bilua
transnewguineaorg-mbilua,Mbilua,,-7.92388,156.663,bilu1245,,transnewguineaorg,213,213,172,LexiCore,,Bilua
transnewguineaorg-mbilua-ndovele,Mbilua (Ndovele Dialect),,-7.92388,156.663,bilu1245,,transnewguineaorg,195,195,169,LexiCore,,Bilua
transnewguineaorg-mesem,Mesem,,-6.56072,147.137,mese1244,,transnewguineaorg,192,192,145,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-miani,Miani,,-4.42116,145.276,mian1254,,transnewguineaorg,341,341,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-migabac,Migabac,,-6.33237,147.713,miga1241,,transnewguineaorg,238,238,167,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-migum,Migum,,-5.57832,146.212,kolo1267,,transnewguineaorg,300,300,237,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-mindik,Somba-Siawari (Mindik Dialect),,-6.51663,147.333,buru1306,,transnewguineaorg,196,196,146,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-moere,Moere,,-4.62246,145.458,moer1240,,transnewguineaorg,304,304,254,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-moresada,Moresada,,-4.57497,144.988,more1258,,transnewguineaorg,329,329,268,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mosimo,Mosimo,,-4.95226,145.605,mosi1248,,transnewguineaorg,354,354,271,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-motu,Motu,,-9.67492,147.424,motu1246,,transnewguineaorg,280,280,232,LexiCore,,Austronesian
transnewguineaorg-mountain-koiari,Mountain Koiari,,-9.06973,147.384,moun1252,,transnewguineaorg,202,202,140,LexiCore,,Koiarian
transnewguineaorg-mulaha,Mulaha,,-9.68333,147.45,mula1254,,transnewguineaorg,150,150,124,LexiCore,,Kwalean
transnewguineaorg-mum,Mum,,-4.83462,145.059,mumm1238,,transnewguineaorg,419,419,267,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-mungkip,Mungkip,,-6.46208,146.747,mung1272,,transnewguineaorg,165,165,124,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-munit,Munit,,-5.24329,145.548,muni1257,,transnewguineaorg,379,379,271,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-murik,Murik,,-3.86959,144.166,muri1260,,transnewguineaorg,314,314,173,LexiCore,,Lower Sepik-Ramu
transnewguineaorg-murupi,Murupi,,-5.0245,145.606,muru1273,,transnewguineaorg,381,381,272,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-musak,Musak,,-5.37407,145.197,musa1266,,transnewguineaorg,343,343,264,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-musar,Musar,,-4.70258,145.413,musa1265,,transnewguineaorg,343,343,265,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-nabak,Nabak,,-6.42709,146.966,naba1256,,transnewguineaorg,193,193,144,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakai,Nakai,,-5.19377,140.512,naka1265,,transnewguineaorg,215,215,191,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakame-dzenzen,Nakame (Dzenzen Dialect),,-6.41424,146.782,naka1264,,transnewguineaorg,123,123,110,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakame-munguleng,Nakame (Munguleng Dialect),,-6.41424,146.782,naka1264,,transnewguineaorg,137,137,107,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakame-popof,Nakame (Popof Dialect),,-6.41424,146.782,naka1264,,transnewguineaorg,128,128,110,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakame-sikalan,Nakame (Sikalan Dialect),,-6.41424,146.782,naka1264,,transnewguineaorg,119,119,107,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakame-sokan,Nakame (Sokan Dialect),,-6.41424,146.782,naka1264,,transnewguineaorg,119,119,106,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nakame-wasin,Nakame (Wasin Dialect),,-6.41424,146.782,naka1264,,transnewguineaorg,119,119,107,LexiCore,,Nuclear Trans New Guinea
transnewguineaorg-nake,Nake,,-5.09087,145.655,nake1240,,transnewguineaorg,369,369,272,LexiCoreClicsCore,,Nuclear Trans New Guinea
transnewguineaorg-namumi,Fasu (Namumi Dialect),,-6.62687,143.284,fasu1242,,transnewguineaorg,192,192,101,LexiCore,,Fasu
transnewguineaorg-nangenuwetan,Pinai-Hagahai (Nangenuwetan Dialect),,-5.12624,144.137,pina1252,,transnewguineaorg,117,117,107,LexiCore,,Piawi
