Nisvai: Blacksands	vanuatuvoices-Nisvaiblacksands	nisv1234	Austronesian	-16.38847	167.78301	STAND	GO UP (ASCEND)	KT	k a t ɨ n ɨ	ⁿg a + t ɪ l a ŋ	3
Nogai	idssegmented-nogai	noga1249	Turkic	44.89776	43.1656	BLOOD	RIPE	KN	g e n a w	k a n	3
Nogai	idssegmented-nogai	noga1249	Turkic	44.89776	43.1656	BLOOD	RIPE	KN	g e n a w	k a n	3
Nogai	idssegmented-nogai	noga1249	Turkic	44.89776	43.1656	SEE	SEE	KR	k ɬ u w ɨ	k œ r y w	3
Nogai	idssegmented-nogai	noga1249	Turkic	44.89776	43.1656	SEE	SEE	KR	k ɬ u w ɨ	k œ r y w	3
Nogai	idssegmented-nogai	noga1249	Turkic	44.89776	43.1656	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k i ʃ k e j	3
Nogai	idssegmented-nogai	noga1249	Turkic	44.89776	43.1656	SMALL	NARROW	KS	g ɨ s ts ɨ x	k i ʃ k e j	3
Azerbaijani	idssegmented-azerbaijani	nort2697	Turkic	40.97768	46.4737	BLOOD	RIPE	KN	g e n a w	g a n	3
Azerbaijani	idssegmented-azerbaijani	nort2697	Turkic	40.97768	46.4737	BLOOD	RIPE	KN	g e n a w	g a n	3
Azerbaijani	idssegmented-azerbaijani	nort2697	Turkic	40.97768	46.4737	RED	RIPE	KR	g ɨ l tʃ ɨ	g ɨ r m ɨ z ɨ	3
Azerbaijani	idssegmented-azerbaijani	nort2697	Turkic	40.97768	46.4737	RED	RIPE	KR	g ɨ l tʃ ɨ	g ɨ r m ɨ z ɨ	3
Azerbaijani	idssegmented-azerbaijani	nort2697	Turkic	40.97768	46.4737	SEE	SEE	KR	k ɬ u w ɨ	gʲ œ r m æ k	3
Azerbaijani	idssegmented-azerbaijani	nort2697	Turkic	40.97768	46.4737	SEE	SEE	KR	k ɬ u w ɨ	gʲ œ r m æ k	3
Ntenyi	marrisonnaga-Ntenyi	nort2725	Sino-Tibetan	25.9833	94.0333	NOSE	NOSE	HN	a n ɨ tʃ	a + n j a + ts a	3
Ntenyi	marrisonnaga-Ntenyi	nort2725	Sino-Tibetan	25.9833	94.0333	NOSE	NOSE	HN	a n ɨ tʃ	a + n j a + ts a	3
Ntenyi	marrisonnaga-Ntenyi	nort2725	Sino-Tibetan	25.9833	94.0333	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k ə z a	3
Ntenyi	marrisonnaga-Ntenyi	nort2725	Sino-Tibetan	25.9833	94.0333	SMALL	NARROW	KS	g ɨ s ts ɨ x	k ə z a	3
Ntenyi	marrisonnaga-Ntenyi	nort2725	Sino-Tibetan	25.9833	94.0333	WING	FEATHER	HK	a x a ʔ n ɨ	a + k i + ʃ a	3
Ntenyi	marrisonnaga-Ntenyi	nort2725	Sino-Tibetan	25.9833	94.0333	WING	FEATHER	HK	a x a ʔ n ɨ	a + k i + ʃ a	3
Turkish	northeuralex-tur	nucl1301	Turkic	39.87	32.87	BLOOD	RIPE	KN	g e n a w	k a n	3
Turkish	northeuralex-tur	nucl1301	Turkic	39.87	32.87	BLOOD	RIPE	KN	g e n a w	k a n	3
Turkish	northeuralex-tur	nucl1301	Turkic	39.87	32.87	RED	RIPE	KR	g ɨ l tʃ ɨ	k ɯ ɾ m ɯ z ɯ	3
Turkish	northeuralex-tur	nucl1301	Turkic	39.87	32.87	RED	RIPE	KR	g ɨ l tʃ ɨ	k ɯ ɾ m ɯ z ɯ	3
Turkish	northeuralex-tur	nucl1301	Turkic	39.87	32.87	SEE	SEE	KR	k ɬ u w ɨ	g œ ɾ m ɛ k	3
Turkish	northeuralex-tur	nucl1301	Turkic	39.87	32.87	SEE	SEE	KR	k ɬ u w ɨ	g œ ɾ m ɛ k	3
Yawa	johanssonsoundsymbolic-Yawa	nucl1454	Yawa-Saweru	-1.77196	136.263	FLY (INSECT)	MOSQUITO	PT	p ɨ t ɨ	b a d i ɾ i ɾ	3
Yawa	johanssonsoundsymbolic-Yawa	nucl1454	Yawa-Saweru	-1.77196	136.263	HAIR	FEATHER	HK	a x a ɬ	a k a ɾ i v u i n j	3
Yawa	johanssonsoundsymbolic-Yawa	nucl1454	Yawa-Saweru	-1.77196	136.263	NAVEL		HT	a t u w u	a t i m u ɾ	3
Yawa	johanssonsoundsymbolic-Yawa	nucl1454	Yawa-Saweru	-1.77196	136.263	NAVEL		HT	a t u w u	a t i m u ɾ	3
Nimboran	johanssonsoundsymbolic-Nimboran	nucl1633	Nimboranic	-2.5803	140.179	BLOOD	RIPE	KN	g e n a w	k i ŋ	3
Nimboran	johanssonsoundsymbolic-Nimboran	nucl1633	Nimboranic	-2.5803	140.179	BLOOD	RIPE	KN	g e n a w	k i ŋ	3
Nimboran	johanssonsoundsymbolic-Nimboran	nucl1633	Nimboranic	-2.5803	140.179	GIVE	GIVE	TH	t ɨ	t̪ e i	3
Nimboran	johanssonsoundsymbolic-Nimboran	nucl1633	Nimboranic	-2.5803	140.179	GIVE	GIVE	TH	t ɨ	t̪ e i	3
Nimboran	johanssonsoundsymbolic-Nimboran	nucl1633	Nimboranic	-2.5803	140.179	WIDE	MANY	PT	b a t	b a t̪ o	3
Nimboran	johanssonsoundsymbolic-Nimboran	nucl1633	Nimboranic	-2.5803	140.179	WIDE	MANY	PT	b a t	b a t̪ o	3
Japanese	wold-Japanese	nucl1643	Japonic	37.0	140.0	NOSE	NOSE	HN	a n ɨ tʃ	h a n a	3
Japanese	wold-Japanese	nucl1643	Japonic	37.0	140.0	NOSE	NOSE	HN	a n ɨ tʃ	h a n a	3
Japanese	wold-Japanese	nucl1643	Japonic	37.0	140.0	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	tɕ iː s a i	3
Japanese	wold-Japanese	nucl1643	Japonic	37.0	140.0	SMALL	NARROW	KS	g ɨ s ts ɨ x	tɕ iː s a i	3
Japanese	wold-Japanese	nucl1643	Japonic	37.0	140.0	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	k i m i	3
Japanese	wold-Japanese	nucl1643	Japonic	37.0	140.0	THOU	HE OR SHE OR IT	KM	k ɨ m a w	k i m i	3
Daba	kraftchadic-Daba	nucl1683	Afro-Asiatic	10.3521	13.6318	HEAR	KNOW (SOMETHING)	TT	tʃˀ ɨ tʃ k ɨ + n ɨ	t i + ð i m i	3
Daba	kraftchadic-Daba	nucl1683	Afro-Asiatic	10.3521	13.6318	SHADE	HEART	SK	s ɨ k ɨ l	z a k ɨ ɓ ɨ l	3
Daba	kraftchadic-Daba	nucl1683	Afro-Asiatic	10.3521	13.6318	SHADE	HEART	SK	s ɨ k ɨ l	z a k ɨ ɓ ɨ l	3
Daba	kraftchadic-Daba	nucl1683	Afro-Asiatic	10.3521	13.6318	WHAT	HOW	KN	k ɨ n tʃ ɨ	k i n	3
Daba	kraftchadic-Daba	nucl1683	Afro-Asiatic	10.3521	13.6318	WHAT	HOW	KN	k ɨ n ts ɨ	k i n	3
Witoto Ni̵pode	hubercolumbian-WitotoNipode	nupo1240	Huitotoan	-2.34495	-70.9559	BONE	LEG	HK	u x ɨ tʃ	i k u r u	3
Witoto Ni̵pode	hubercolumbian-WitotoNipode	nupo1240	Huitotoan	-2.34495	-70.9559	BONE	LEG	HK	u x ɨ ts	i k u r u	3
Witoto Ni̵pode	hubercolumbian-WitotoNipode	nupo1240	Huitotoan	-2.34495	-70.9559	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	h a i n a o	3
Witoto Ni̵pode	hubercolumbian-WitotoNipode	nupo1240	Huitotoan	-2.34495	-70.9559	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	h a i n a o	3
Witoto Ni̵pode	hubercolumbian-WitotoNipode	nupo1240	Huitotoan	-2.34495	-70.9559	WING	FEATHER	HK	a x a ʔ n ɨ	i a i k o	3
Witoto Ni̵pode	hubercolumbian-WitotoNipode	nupo1240	Huitotoan	-2.34495	-70.9559	WING	FEATHER	HK	a x a ʔ n ɨ	i a i k o	3
Nyulnyul	huntergatherer-165	nyul1247	Nyulnyulan	-16.9129	122.851	BACK	BACK	HH	a ʔ tʃˀ ɨ x	i	3
Nyulnyul	huntergatherer-165	nyul1247	Nyulnyulan	-16.9129	122.851	BACK	BACK	HH	a ʔ tsʼ ɨ x	i	3
Nyulnyul	huntergatherer-165	nyul1247	Nyulnyulan	-16.9129	122.851	BITE	DRINK	MK	m ts ɨ ts k ɨ	m a g e t a n	3
Nyulnyul	huntergatherer-165	nyul1247	Nyulnyulan	-16.9129	122.851	BLOOD	RIPE	KN	g e n a w	k o n b o l	3
Nyulnyul	huntergatherer-165	nyul1247	Nyulnyulan	-16.9129	122.851	BLOOD	RIPE	KN	g e n a w	k o n b o l	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	BIG	MANY	TP	d ɨ p ɨ t	t ə ² p	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	BIG	MANY	TP	d ɨ p ɨ t	t ə ² p	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	RED	RIPE	KR	g ɨ l tʃ ɨ	g r aː m	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	RED	RIPE	KR	g ɨ l tʃ ɨ	g r aː m	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	WIND	BLOW (OF WIND)	HJ	ɨ j e j ɨ	ʔ ɔː j s ɔː j	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	WIND	BLOW (OF WIND)	HJ	ɨ y e j	ʔ ɔː j s ɔː j	3
Iduh	idssegmented-iduh	oduu1239	Austroasiatic	19.3497	104.106	WIND	BLOW (OF WIND)	HJ	ɨ j e j ɨ	ʔ ɔː j s ɔː j	3
Old High German	wold-OldHighGerman	oldh1241	Indo-European	50.55	9.68333	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	g u o t	3
Old High German	wold-OldHighGerman	oldh1241	Indo-European	50.55	9.68333	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	g u o t	3
Old High German	wold-OldHighGerman	oldh1241	Indo-European	50.55	9.68333	SHADE	HEART	SK	s ɨ k ɨ l	s c a t o	3
Old High German	wold-OldHighGerman	oldh1241	Indo-European	50.55	9.68333	SHADE	HEART	SK	s ɨ k ɨ l	s c a t o	3
Old High German	wold-OldHighGerman	oldh1241	Indo-European	50.55	9.68333	WHO	HOW	KW	k a w tʃ ɨ	x w e r	3
Old High German	wold-OldHighGerman	oldh1241	Indo-European	50.55	9.68333	WHO	HOW	KW	k a w ts ɨ	x w e r	3
Old Icelandic	iecor-302	oldn1244	Indo-European	64.26	-21.12	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	g oː ð r	3
Old Icelandic	iecor-302	oldn1244	Indo-European	64.26	-21.12	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	g oː ð r	3
Old Icelandic	iecor-302	oldn1244	Indo-European	64.26	-21.12	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	t a k a	3
Old Icelandic	iecor-302	oldn1244	Indo-European	64.26	-21.12	YESTERDAY	DAWN	KR	g ɨ l a j	g ɛː r	3
Old Icelandic	iecor-302	oldn1244	Indo-European	64.26	-21.12	YESTERDAY	DAWN	KR	g ɨ l a j	g ɛː r	3
OldTurkic	robbeetstriangulation-OldTurkic	oldu1238	Turkic	50.32	137.85	BLOOD	RIPE	KN	g e n a w	q a n	3
OldTurkic	robbeetstriangulation-OldTurkic	oldu1238	Turkic	50.32	137.85	BLOOD	RIPE	KN	g e n a w	q a n	3
OldTurkic	robbeetstriangulation-OldTurkic	oldu1238	Turkic	50.32	137.85	CHILD (DESCENDANT)	SON	HK	a g a tʃ	o g l a n	3
OldTurkic	robbeetstriangulation-OldTurkic	oldu1238	Turkic	50.32	137.85	SEE	SEE	KR	k ɬ u w ɨ	k œ r	3
OldTurkic	robbeetstriangulation-OldTurkic	oldu1238	Turkic	50.32	137.85	SEE	SEE	KR	k ɬ u w ɨ	k œ r	3
Silucian Onak: Mangalava	vanuatuvoices-Mangalava	paam1238	Austronesian	-16.685417	168.2738	EAT	DRINK	KN	k ɨ n ɨ	k a n i a n	3
Silucian Onak: Mangalava	vanuatuvoices-Mangalava	paam1238	Austronesian	-16.685417	168.2738	EAT	DRINK	KN	k ɨ n ɨ	k a n i a n	3
Silucian Onak: Mangalava	vanuatuvoices-Mangalava	paam1238	Austronesian	-16.685417	168.2738	ONE	OTHER	TJ	tʃ u j ɨ	t a j	3
Silucian Onak: Mangalava	vanuatuvoices-Mangalava	paam1238	Austronesian	-16.685417	168.2738	SKIN	SKIN	HR	a l e x l ɨ k	h i l i ʋ ɛ n	3
Silucian Onak: Mangalava	vanuatuvoices-Mangalava	paam1238	Austronesian	-16.685417	168.2738	SKIN	SKIN	HR	a l e x l ɨ k	h i l i ʋ ɛ n	3
Tümpisa Shoshone	huntergatherer-13	pana1305	Uto-Aztecan	36.0007	-117.901	HIDE		WK	w x g ɨ	w a ts i kː a t y h	3
Tümpisa Shoshone	huntergatherer-13	pana1305	Uto-Aztecan	36.0007	-117.901	NEW	SON	HK	a k a m ɨ s n a	y k y	3
Tümpisa Shoshone	huntergatherer-13	pana1305	Uto-Aztecan	36.0007	-117.901	NEW	SON	HK	a k a m ɨ s n a	y k y	3
Tümpisa Shoshone	huntergatherer-13	pana1305	Uto-Aztecan	36.0007	-117.901	STAR	FISH	TK	tʃˀ a k a l ɨ l	t a ts i u m p i	3
Tümpisa Shoshone	huntergatherer-13	pana1305	Uto-Aztecan	36.0007	-117.901	STAR	FISH	TK	tsʼ a k a l ɨ l	t a ts i u m p i	3
Parakana	tuled-Parakana	para1312	Tupian	-4.64681	-50.0621	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t o	3
Parakana	tuled-Parakana	para1312	Tupian	-4.64681	-50.0621	GOOD	CORRECT (RIGHT)	KT	x a t k ɨ	k a t o	3
Parakana	tuled-Parakana	para1312	Tupian	-4.64681	-50.0621	HOUSE	HOUSE	HK	a xʷ a j	o g	3
Parakana	tuled-Parakana	para1312	Tupian	-4.64681	-50.0621	HOUSE	HOUSE	HK	a xʷ a j	o g	3
Parakana	tuled-Parakana	para1312	Tupian	-4.64681	-50.0621	KNEE	ARM	HT	a t ɨ g ɨ m	e tʃ a m e β	3
Parakana	tuled-Parakana	para1312	Tupian	-4.64681	-50.0621	KNEE	ARM	HT	a t ɨ g ɨ m	e tʃ a m e β	3
Parthian	iecor-179	part1239	Indo-European	37.95	58.2	BITTER	SALTY	TK	tʃˀ a x a x	t a x l	3
Parthian	iecor-179	part1239	Indo-European	37.95	58.2	BITTER	SALTY	TK	tsʼ a x a x	t a x l	3
Parthian	iecor-179	part1239	Indo-European	37.95	58.2	GIVE	GIVE	TH	t ɨ	d a h	3
Parthian	iecor-179	part1239	Indo-European	37.95	58.2	GIVE	GIVE	TH	t ɨ	d a h	3
Parthian	iecor-179	part1239	Indo-European	37.95	58.2	SMALL	NARROW	KS	g ɨ ʂ tʃ ɨ x	k a ʃ uː d a g	3
Parthian	iecor-179	part1239	Indo-European	37.95	58.2	SMALL	NARROW	KS	g ɨ s ts ɨ x	k a ʃ uː d a g	3
Pear	idssegmented-pear	pear1247	Austroasiatic	13.593	105.028	GIVE	GIVE	TH	t ɨ	d ɛ h	3
Pear	idssegmented-pear	pear1247	Austroasiatic	13.593	105.028	GIVE	GIVE	TH	t ɨ	d ɛ h	3
Pear	idssegmented-pear	pear1247	Austroasiatic	13.593	105.028	HARD	HARD	KR	k a l tʃ ɨ	kʰ r ɛ ŋ	3
Pear	idssegmented-pear	pear1247	Austroasiatic	13.593	105.028	HARD	HARD	KR	k a l ts ɨ	kʰ r ɛ ŋ	3
Pear	idssegmented-pear	pear1247	Austroasiatic	13.593	105.028	SKIN	SKIN	HR	a l e x l ɨ k	h u r	3
Pear	idssegmented-pear	pear1247	Austroasiatic	13.593	105.028	SKIN	SKIN	HR	a l e x l ɨ k	h u r	3
Pitta-Pitta	bowernpny-PittaPitta	pitt1247	Pama-Nyungan	-22.7952	139.983	EGG	GRAIN	KK	g ɨ g ɨ	c i k u l a	3
Pitta-Pitta	bowernpny-PittaPitta	pitt1247	Pama-Nyungan	-22.7952	139.983	EGG	GRAIN	KK	g ɨ g ɨ	c i k u l a	3
Pitta-Pitta	bowernpny-PittaPitta	pitt1247	Pama-Nyungan	-22.7952	139.983	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r h i	3
Pitta-Pitta	bowernpny-PittaPitta	pitt1247	Pama-Nyungan	-22.7952	139.983	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r h i	3
Pitta-Pitta	bowernpny-PittaPitta	pitt1247	Pama-Nyungan	-22.7952	139.983	TAKE	SEIZE	TK	tʃ k ɨ n ɨ	t̪ u k a	3
Playero	hubercolumbian-Playero	play1240	Guahiboan	6.90948	-71.0036	EAT	DRINK	KN	k ɨ n ɨ	x a n e	3
Playero	hubercolumbian-Playero	play1240	Guahiboan	6.90948	-71.0036	EAT	DRINK	KN	k ɨ n ɨ	x a n e	3
Playero	hubercolumbian-Playero	play1240	Guahiboan	6.90948	-71.0036	OLD	OLD	PN	p a nː ɨ	p e n a k o t e n ɨ	3
Playero	hubercolumbian-Playero	play1240	Guahiboan	6.90948	-71.0036	THOU	HE OR SHE OR IT	KM	k ɨ + m a + w	x a m ɨ	3
Playero	hubercolumbian-Playero	play1240	Guahiboan	6.90948	-71.0036	THOU	HE OR SHE OR IT	KM	k ɨ m a w	x a m ɨ	3
Pukapuka	abvdoceanic-Pukapuka_152	puka1242	Austronesian	-10.91	-165.83	BLACK	DARKNESS	HJ	a j ɨ x g ɨ m a	u j i	3
Pukapuka	abvdoceanic-Pukapuka_152	puka1242	Austronesian	-10.91	-165.83	BLACK	DARKNESS	HJ	a j ɨ x g ɨ m a	u j i	3
Pukapuka	abvdoceanic-Pukapuka_152	puka1242	Austronesian	-10.91	-165.83	ONE	OTHER	TJ	tʃ u j ɨ	t a j i	3
Pukapuka	abvdoceanic-Pukapuka_152	puka1242	Austronesian	-10.91	-165.83	RED	RIPE	KR	g ɨ l tʃ ɨ	k u l a	3
Pukapuka	abvdoceanic-Pukapuka_152	puka1242	Austronesian	-10.91	-165.83	RED	RIPE	KR	g ɨ l tʃ ɨ	k u l a	3
pulabu	zgraggenmadang-pulabu	pula1267	Nuclear Trans New Guinea	-5.59558	145.738	BREAST	BREAST	HW	a w ʂ g a	a w o	3
pulabu	zgraggenmadang-pulabu	pula1267	Nuclear Trans New Guinea	-5.59558	145.738	NECK	NECKLACE	JK	j + a x kʷ a l	j aː g i l u	3
pulabu	zgraggenmadang-pulabu	pula1267	Nuclear Trans New Guinea	-5.59558	145.738	NECK	NECKLACE	JK	j a x k w a l	j aː g i l u	3
pulabu	zgraggenmadang-pulabu	pula1267	Nuclear Trans New Guinea	-5.59558	145.738	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r̃ u	3
pulabu	zgraggenmadang-pulabu	pula1267	Nuclear Trans New Guinea	-5.59558	145.738	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r̃ u	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	BONE	LEG	HK	u x ɨ tʃ	ʔ o k a k	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	BONE	LEG	HK	u x ɨ ts	ʔ o k a k	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	NOSE	NOSE	HN	a n ɨ tʃ	a n t i n g r a n	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	NOSE	NOSE	HN	a n ɨ tʃ	a n t i n g r a n	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	NOSE	NOSE	HN	a n ɨ tʃ	ʔ u n ʈ a n	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	NOSE	NOSE	HN	a n ɨ tʃ	ʔ u n ʈ a n	3
Puyuma (Chihpen F69)	abvdphilippines-271	puyu1239	Austronesian	22.643	120.996	SALT	SALTY	KT	x ɨ tʃ a n	q a t ə r i ʔ	3
Qaget	transnewguineaorg-qaget	qaqe1238	Baining	-4.45258	151.702	ROOT	THREAD	HN	a n a m + tʃ ɨ tʃ k ɨ	ʌ + ʌ ŋ g ə l k ʌ	3
Qaget	transnewguineaorg-qaget	qaqe1238	Baining	-4.45258	151.702	ROOT	THREAD	HN	a n a m ts ɨ ts k ɨ	ʌ + ʌ ŋ g ə l k ʌ	3
Qaget	transnewguineaorg-qaget	qaqe1238	Baining	-4.45258	151.702	SEE	SEE	KR	k ɬ u w ɨ	k a + l u	3
Qaget	transnewguineaorg-qaget	qaqe1238	Baining	-4.45258	151.702	SEE	SEE	KR	k ɬ u w ɨ	k a + l u	3
Qaget	transnewguineaorg-qaget	qaqe1238	Baining	-4.45258	151.702	SKIN	SKIN	HR	a l e x l ɨ k	ʌ r ʌ g ʌ t d ə ŋ i t	3
Qaget	transnewguineaorg-qaget	qaqe1238	Baining	-4.45258	151.702	SKIN	SKIN	HR	a l e x l ɨ k	ʌ r ʌ g ʌ t d ə ŋ i t	3
Quileute	johanssonsoundsymbolic-Quileute	quil1240	Chimakuan	47.9106	-124.603	EYE	GRAIN	HT	a t e t k	ʔ oː t i l o xʷ	3
Quileute	johanssonsoundsymbolic-Quileute	quil1240	Chimakuan	47.9106	-124.603	EYE	GRAIN	HT	a t e t k	ʔ oː t i l o xʷ	3
Quileute	johanssonsoundsymbolic-Quileute	quil1240	Chimakuan	47.9106	-124.603	FAR	HIGH	KK	x ɨ k ɨ	k iː q a ʔ	3
Quileute	johanssonsoundsymbolic-Quileute	quil1240	Chimakuan	47.9106	-124.603	FAR	HIGH	KK	x ɨ k ɨ	k iː q a ʔ	3
Quileute	johanssonsoundsymbolic-Quileute	quil1240	Chimakuan	47.9106	-124.603	SAND	EARTH (SOIL)	TK	tʃˀ ɨ x ɨ j	tsʼ i qʼ a t iː tʼ ɬʼ i ɬ	3
Quileute	johanssonsoundsymbolic-Quileute	quil1240	Chimakuan	47.9106	-124.603	SAND	EARTH (SOIL)	TK	tsʼ ɨ x ɨ j	tsʼ i qʼ a t iː tʼ ɬʼ i ɬ	3
Reo Ra'ivavae	walworthpolynesian-Raivavae	raiv1237	Austronesian	-23.86742	-147.6551	HAIR	FEATHER	HK	a x a ɬ	h u ɢ u + h u ɢ u + p o ʔ o	3
Reo Ra'ivavae	walworthpolynesian-Raivavae	raiv1237	Austronesian	-23.86742	-147.6551	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t o i + m a h a	3
Reo Ra'ivavae	walworthpolynesian-Raivavae	raiv1237	Austronesian	-23.86742	-147.6551	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t o i + m a h a	3
Reo Ra'ivavae	walworthpolynesian-Raivavae	raiv1237	Austronesian	-23.86742	-147.6551	HOUSE	HOUSE	HK	a xʷ a j	h a ɢ e	3
Reo Ra'ivavae	walworthpolynesian-Raivavae	raiv1237	Austronesian	-23.86742	-147.6551	HOUSE	HOUSE	HK	a xʷ a j	h a ɢ e	3
Rarotongan	abvdoceanic-Rarotongan_58	raro1241	Austronesian	-21.23	-159.78	EAT	DRINK	KN	k ɨ n ɨ	k a i + n g a	3
Rarotongan	abvdoceanic-Rarotongan_58	raro1241	Austronesian	-21.23	-159.78	EAT	DRINK	KN	k ɨ n ɨ	k a i + n g a	3
Rarotongan	abvdoceanic-Rarotongan_58	raro1241	Austronesian	-21.23	-159.78	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t e i m a ʔ a	3
Rarotongan	abvdoceanic-Rarotongan_58	raro1241	Austronesian	-21.23	-159.78	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t e i m a ʔ a	3
Rarotongan	abvdoceanic-Rarotongan_58	raro1241	Austronesian	-21.23	-159.78	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r a	3
Rarotongan	abvdoceanic-Rarotongan_58	raro1241	Austronesian	-21.23	-159.78	RED	RIPE	KR	g ɨ l tʃ ɨ	k u r a	3
rerau	zgraggenmadang-rerau	rera1240	Nuclear Trans New Guinea	-5.51361	145.716	BREAST	BREAST	HW	a w ʂ g a	a i w u l	3
rerau	zgraggenmadang-rerau	rera1240	Nuclear Trans New Guinea	-5.51361	145.716	GIVE	GIVE	TH	t ɨ	t i	3
rerau	zgraggenmadang-rerau	rera1240	Nuclear Trans New Guinea	-5.51361	145.716	GIVE	GIVE	TH	t ɨ	t i	3
rerau	zgraggenmadang-rerau	rera1240	Nuclear Trans New Guinea	-5.51361	145.716	WATER	WATER	JK	j a g ɨ p	j a g	3
rerau	zgraggenmadang-rerau	rera1240	Nuclear Trans New Guinea	-5.51361	145.716	WATER	WATER	JK	j a g ɨ p	j a g	3
Resígaro	hubercolumbian-Resigaro	resi1247	Arawakan	-2.48139	-71.3578	FIRE	POST	HK	a xʷ a k ɨ k	o k o n iː g i	3
Resígaro	hubercolumbian-Resigaro	resi1247	Arawakan	-2.48139	-71.3578	FIRE	POST	HK	a xʷ a k ɨ k	o k o n iː g i	3
Resígaro	hubercolumbian-Resigaro	resi1247	Arawakan	-2.48139	-71.3578	IN	IF	KK	k a k a s	g i k o	3
Resígaro	hubercolumbian-Resigaro	resi1247	Arawakan	-2.48139	-71.3578	WHAT	HOW	KN	k ɨ n tʃ ɨ	k o o n i	3
Resígaro	hubercolumbian-Resigaro	resi1247	Arawakan	-2.48139	-71.3578	WHAT	HOW	KN	k ɨ n ts ɨ	k o o n i	3
Rumu	johanssonsoundsymbolic-Rumu	rumu1243	Turama-Kikori	-7.17149	144.179	HEAVY	EXPENSIVE	TM	tʃˀ ɨ m n a w	t̪ u m i	3
Rumu	johanssonsoundsymbolic-Rumu	rumu1243	Turama-Kikori	-7.17149	144.179	HEAVY	EXPENSIVE	TM	tsʼ ɨ m n a w	t̪ u m i	3
Rumu	johanssonsoundsymbolic-Rumu	rumu1243	Turama-Kikori	-7.17149	144.179	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ɛ k ɛ m u	3
Rumu	johanssonsoundsymbolic-Rumu	rumu1243	Turama-Kikori	-7.17149	144.179	HORN (ANATOMY)	BRASS INSTRUMENT (HORN OR TRUMPET)	HK	a xʷ a l a j	ɛ k ɛ m u	3
Rumu	johanssonsoundsymbolic-Rumu	rumu1243	Turama-Kikori	-7.17149	144.179	LONG	HIGH	HP	a b a x a j	h ɑ p o	3
Rumu	johanssonsoundsymbolic-Rumu	rumu1243	Turama-Kikori	-7.17149	144.179	LONG	HIGH	HP	a b a x a j	h ɑ p o	3
Rundi	tls-Rundi	rund1242	Atlantic-Congo	-2.94	29.97	BONE	LEG	HK	u x ɨ tʃ	i g u f a	3
Rundi	tls-Rundi	rund1242	Atlantic-Congo	-2.94	29.97	BONE	LEG	HK	u x ɨ ts	i g u f a	3
Rundi	tls-Rundi	rund1242	Atlantic-Congo	-2.94	29.97	SKIN	SKIN	HR	a l e x l ɨ k	u r u h u	3
Rundi	tls-Rundi	rund1242	Atlantic-Congo	-2.94	29.97	SKIN	SKIN	HR	a l e x l ɨ k	u r u h u	3
Rundi	tls-Rundi	rund1242	Atlantic-Congo	-2.94	29.97	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o ts i	3
Rundi	tls-Rundi	rund1242	Atlantic-Congo	-2.94	29.97	SMOKE (EXHAUST)	FOG	HM	a m t ɨ g ɨ x	u m w o ts i	3
